experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,32,1r_astar,risk_astar,1,pf-classic,80,1515.316625,2023.592375,101566.773435,1.4375,0.8034259452684354
capacity_15min_sw_nsw_assimetrico,1,32,1r_astar,risk_astar,1,pf-classic-sw,80,35.29275,2099.430375,1012.01137375,0.175,0.8064516129032258
capacity_15min_sw_nsw_assimetrico,1,32,1r_astar,risk_astar,1,round-robin,80,1272.77725,2080.921,75606.00161875,1.4375,0.8034318134643327
capacity_15min_sw_nsw_assimetrico,1,32,1r_astar,risk_astar,1,round-robin-sw,80,41.4215,2098.9585,1021.9960149999999,0.175,0.8042284459088413
capacity_15min_sw_nsw_assimetrico,1,64,1r_astar,risk_astar,1,max-weight-drift,160,34.893875,2100.9939375,1036.13775125,0.00625,0.7906976744186046
capacity_15min_sw_nsw_assimetrico,1,64,1r_astar,risk_astar,1,max-weight-sw,160,34.758875,2101,1036.077123125,0,0
capacity_15min_sw_nsw_assimetrico,1,64,1r_astar,risk_astar,1,pf-classic,160,1825.54425,2065.9588125,151963.6142725,0.71875,0.803608461219411
capacity_15min_sw_nsw_assimetrico,1,64,1r_astar,risk_astar,1,pf-classic-sw,160,69.1375625,2100.99625,1145.311685625,0.0125,0.8060356652949245
capacity_15min_sw_nsw_assimetrico,1,64,1r_astar,risk_astar,1,round-robin,160,1810.647125,2100.789,144294.478950625,0.43125,0.8029706390328152
capacity_15min_sw_nsw_assimetrico,1,64,1r_astar,risk_astar,1,round-robin-sw,160,81.9875,2100.9961875,1256.0914275,0.0125,0.801667577911427
capacity_15min_sw_nsw_assimetrico,2,2,1r_astar,risk_astar,1,max-weight-drift,5,62.982,197.452,172.95508,30.8,0.8035291696676613
capacity_15min_sw_nsw_assimetrico,2,2,1r_astar,risk_astar,1,max-weight-sw,5,3.584,258.022,218.52738,23,0.8011106540518306
capacity_15min_sw_nsw_assimetrico,2,2,1r_astar,risk_astar,1,pf-classic,5,65.974,191.912,167.90666,31.8,0.8029361659484918
capacity_15min_sw_nsw_assimetrico,2,2,1r_astar,risk_astar,1,pf-classic-sw,5,1.922,357.716,301.9771,16.2,0.8066641206797786
capacity_15min_sw_nsw_assimetrico,2,2,1r_astar,risk_astar,1,round-robin,5,186.542,183.888,731.2316,33,0.803098618572525
capacity_15min_sw_nsw_assimetrico,2,2,1r_astar,risk_astar,1,round-robin-sw,5,1.82,582.842,406.2507,12.8,0.7980952380952381
capacity_15min_sw_nsw_assimetrico,2,4,1r_astar,risk_astar,1,max-weight-drift,10,59.457,300.726,262.63051,19.4,0.8044398766700925
capacity_15min_sw_nsw_assimetrico,2,4,1r_astar,risk_astar,1,max-weight-sw,10,4.238,609.881,394.43032,12.8,0.8029431357112577
capacity_15min_sw_nsw_assimetrico,2,4,1r_astar,risk_astar,1,pf-classic,10,68.433,327.11,278.16766,19.4,0.8037253945013828
capacity_15min_sw_nsw_assimetrico,2,4,1r_astar,risk_astar,1,pf-classic-sw,10,2.837,608.946,477.20205,9.8,0.8041269841269841
capacity_15min_sw_nsw_assimetrico,2,4,1r_astar,risk_astar,1,round-robin,10,157.937,318.05,339.03049,19.6,0.8040164819778374
capacity_15min_sw_nsw_assimetrico,2,4,1r_astar,risk_astar,1,round-robin-sw,10,3.116,632.692,486.82364,8.9,0.807082864317257
capacity_15min_sw_nsw_assimetrico,2,8,1r_astar,risk_astar,1,max-weight-drift,20,59.7025,494.3145,434.49675,10.45,0.802785282142993
capacity_15min_sw_nsw_assimetrico,2,8,1r_astar,risk_astar,1,max-weight-sw,20,3.9779999999999998,1590.5525,852.83455,3.55,0.803433741132929
capacity_15min_sw_nsw_assimetrico,2,8,1r_astar,risk_astar,1,pf-classic,20,174.85,595.641,2100.573675,10.55,0.803950857014825
capacity_15min_sw_nsw_assimetrico,2,8,1r_astar,risk_astar,1,pf-classic-sw,20,4.934,1094.925,711.11841,5.1,0.804752823822796
capacity_15min_sw_nsw_assimetrico,2,8,1r_astar,risk_astar,1,round-robin,20,278.839,583.889,2161.74171,10.55,0.8033095704207144
capacity_15min_sw_nsw_assimetrico,2,8,1r_astar,risk_astar,1,round-robin-sw,20,5.6735,1100.181,713.045805,4.9,0.8047238095238095
capacity_15min_sw_nsw_assimetrico,2,16,1r_astar,risk_astar,1,max-weight-drift,40,48.94125,973.25075,684.3298775,4.575,0.8012934052807184
capacity_15min_sw_nsw_assimetrico,2,16,1r_astar,risk_astar,1,max-weight-sw,40,4.92675,2093.80475,1009.4578325,0.175,0.7894361170592434
capacity_15min_sw_nsw_assimetrico,2,16,1r_astar,risk_astar,1,pf-classic,40,704.23425,1184.324,44482.32252,5.5,0.8035990086562983
capacity_15min_sw_nsw_assimetrico,2,16,1r_astar,risk_astar,1,pf-classic-sw,40,9.2295,1775.581,921.669735,2.55,0.8032462949894142
capacity_15min_sw_nsw_assimetrico,2,16,1r_astar,risk_astar,1,round-robin,40,586.9705,1083.31925,21122.7633375,5.525,0.8029726558333037
capacity_15min_sw_nsw_assimetrico,2,16,1r_astar,risk_astar,1,round-robin-sw,40,11.04575,1774.33175,921.0389475,2.575,0.801524024553729
capacity_15min_sw_nsw_assimetrico,2,32,1r_astar,risk_astar,1,max-weight-drift,80,16.638,2035.834,997.5503649999999,0.6375,0.8022951937279854
capacity_15min_sw_nsw_assimetrico,2,32,1r_astar,risk_astar,1,max-weight-sw,80,9.185625,2101,1011.38417625,0.0125,0.7871485943775101
capacity_15min_sw_nsw_assimetrico,2,32,1r_astar,risk_astar,1,pf-classic,80,1276.34025,1760.72,87387.73105,2.8125,0.8030249736194162
capacity_15min_sw_nsw_assimetrico,2,32,1r_astar,risk_astar,1,pf-classic-sw,80,17.879,2064.401875,1001.56436875,1.2,0.8001381215469613
capacity_15min_sw_nsw_assimetrico,2,32,1r_astar,risk_astar,1,round-robin,80,983.501375,1719.979375,51928.04444125,2.8375,0.8030377094972067
capacity_15min_sw_nsw_assimetrico,2,32,1r_astar,risk_astar,1,round-robin-sw,80,21.00075,2062.62175,1001.44033375,1.15,0.8029232474369632
capacity_15min_sw_nsw_assimetrico,2,64,1r_astar,risk_astar,1,max-weight-drift,160,18.246625,2099.5764375,1012.890991875,0.05,0.7917841320982683
capacity_15min_sw_nsw_assimetrico,2,64,1r_astar,risk_astar,1,max-weight-sw,160,17.7439375,2101,1012.915199375,0,0
capacity_15min_sw_nsw_assimetrico,2,64,1r_astar,risk_astar,1,pf-classic,160,1468.071375,2027.2160625,125302.273265,1.425,0.802881261336682
capacity_15min_sw_nsw_assimetrico,2,64,1r_astar,risk_astar,1,pf-classic-sw,160,35.2928125,2099.805375,1036.54000375,0.1625,0.8009449465899754
capacity_15min_sw_nsw_assimetrico,2,64,1r_astar,risk_astar,1,round-robin,160,1321.1474375,2075.6484375,83913.680720625,1.43125,0.8036257957376142
capacity_15min_sw_nsw_assimetrico,2,64,1r_astar,risk_astar,1,round-robin-sw,160,41.8181875,2099.740875,1063.82186125,0.15625,0.8044977924944813
capacity_15min_sw_nsw_assimetrico,4,2,1r_astar,risk_astar,1,max-weight-drift,5,90.92,183.876,161.21948,33,0.8028790786948177
capacity_15min_sw_nsw_assimetrico,4,2,1r_astar,risk_astar,1,max-weight-sw,5,4.322,230.518,199.27662,26,0.8026708945667419
capacity_15min_sw_nsw_assimetrico,4,2,1r_astar,risk_astar,1,pf-classic,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,4,2,1r_astar,risk_astar,1,pf-classic-sw,5,1.912,357.7,301.73842,16,0.8031803466006475
capacity_15min_sw_nsw_assimetrico,4,2,1r_astar,risk_astar,1,round-robin,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,4,2,1r_astar,risk_astar,1,round-robin-sw,5,1.244,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,4,4,1r_astar,risk_astar,1,max-weight-drift,10,67.414,196.092,171.63844,30.9,0.8023659870202872
capacity_15min_sw_nsw_assimetrico,4,4,1r_astar,risk_astar,1,max-weight-sw,10,5.005,218.154,186.30304,27.4,0.8035683403470341
capacity_15min_sw_nsw_assimetrico,4,4,1r_astar,risk_astar,1,pf-classic,10,70.541,190.58599999999998,166.77202,31.9,0.8040823447313329
capacity_15min_sw_nsw_assimetrico,4,4,1r_astar,risk_astar,1,pf-classic-sw,10,1.913,357.377,301.48129,16.2,0.8028939978104622
capacity_15min_sw_nsw_assimetrico,4,4,1r_astar,risk_astar,1,round-robin,10,92.414,183.794,161.10454000000001,33,0.8033986990855195
capacity_15min_sw_nsw_assimetrico,4,4,1r_astar,risk_astar,1,round-robin-sw,10,53.964,989.952,923.40846,7.3,0.8063287120330194
capacity_15min_sw_nsw_assimetrico,4,8,1r_astar,risk_astar,1,max-weight-drift,20,50.1445,310.8395,269.232195,18.95,0.8004928680324959
capacity_15min_sw_nsw_assimetrico,4,8,1r_astar,risk_astar,1,max-weight-sw,20,6.9065,701.373,412.425135,15.8,0.8015792969422646
capacity_15min_sw_nsw_assimetrico,4,8,1r_astar,risk_astar,1,pf-classic,20,66.44800000000001,326.847,278.431445,19.5,0.8003407431445725
capacity_15min_sw_nsw_assimetrico,4,8,1r_astar,risk_astar,1,pf-classic-sw,20,2.8265,608.711,477.76286500000003,9.5,0.8029182569974554
capacity_15min_sw_nsw_assimetrico,4,8,1r_astar,risk_astar,1,round-robin,20,151.824,316.0655,467.581775,19.5,0.8006041087395731
capacity_15min_sw_nsw_assimetrico,4,8,1r_astar,risk_astar,1,round-robin-sw,20,2.2755,1227.575,755.2938,4.05,0.8021230266739249
capacity_15min_sw_nsw_assimetrico,4,16,1r_astar,risk_astar,1,max-weight-drift,40,34.806,575.33775,483.2462425,9.225,0.8004839839521111
capacity_15min_sw_nsw_assimetrico,4,16,1r_astar,risk_astar,1,max-weight-sw,40,5.627,1531.8705,805.1377975,5.625,0.7998582154480715
capacity_15min_sw_nsw_assimetrico,4,16,1r_astar,risk_astar,1,pf-classic,40,182.1315,589.0455,3386.805185,10.525,0.800249664629602
capacity_15min_sw_nsw_assimetrico,4,16,1r_astar,risk_astar,1,pf-classic-sw,40,4.918,1096.8135,712.4875225,5.05,0.8053234178846225
capacity_15min_sw_nsw_assimetrico,4,16,1r_astar,risk_astar,1,round-robin,40,298.50475,595.18,4406.263275,10.65,0.8007201551103315
capacity_15min_sw_nsw_assimetrico,4,16,1r_astar,risk_astar,1,round-robin-sw,40,3.9675000000000002,1833.63175,937.7034874999999,2.2,0.7997822875359615
capacity_15min_sw_nsw_assimetrico,4,32,1r_astar,risk_astar,1,max-weight-drift,80,19.013875,1067.90325,724.3638725,3.575,0.8020404213553043
capacity_15min_sw_nsw_assimetrico,4,32,1r_astar,risk_astar,1,max-weight-sw,80,4.97775,2088.12,1007.8004324999999,0.3375,0.7979930191972077
capacity_15min_sw_nsw_assimetrico,4,32,1r_astar,risk_astar,1,pf-classic,80,745.44375,1205.92525,52624.1847425,5.5,0.8003440490269863
capacity_15min_sw_nsw_assimetrico,4,32,1r_astar,risk_astar,1,pf-classic-sw,80,9.221,1778.348625,922.46881,2.525,0.8029215152265412
capacity_15min_sw_nsw_assimetrico,4,32,1r_astar,risk_astar,1,round-robin,80,567.585875,1081.98775,19932.679005,5.55,0.8004908150018673
capacity_15min_sw_nsw_assimetrico,4,32,1r_astar,risk_astar,1,round-robin-sw,80,7.665375,2068.95175,1002.539375,1.075,0.7995907134288336
capacity_15min_sw_nsw_assimetrico,4,64,1r_astar,risk_astar,1,max-weight-drift,160,10.6383125,2085.7371875,1008.36407875,0.35,0.8016353403419348
capacity_15min_sw_nsw_assimetrico,4,64,1r_astar,risk_astar,1,max-weight-sw,160,9.18625,2100.9998125,1011.384109375,0.01875,0.7958715596330275
capacity_15min_sw_nsw_assimetrico,4,64,1r_astar,risk_astar,1,pf-classic,160,1290.2775625,1750.9584375,110977.996444375,2.775,0.7999191805611681
capacity_15min_sw_nsw_assimetrico,4,64,1r_astar,risk_astar,1,pf-classic-sw,160,17.8938125,2065.139375,1003.295055625,1.19375,0.8014568158168575
capacity_15min_sw_nsw_assimetrico,4,64,1r_astar,risk_astar,1,round-robin,160,943.5555625,1720.7623125,60216.364728125,2.80625,0.8001047486033519
capacity_15min_sw_nsw_assimetrico,4,64,1r_astar,risk_astar,1,round-robin-sw,160,14.332625,2100.1454375,1013.0035124999999,0.14375,0.7976998752944436
capacity_15min_sw_nsw_assimetrico,8,2,1r_astar,risk_astar,1,max-weight-drift,5,90.92,183.876,161.21948,33,0.8028790786948177
capacity_15min_sw_nsw_assimetrico,8,2,1r_astar,risk_astar,1,max-weight-sw,5,2.828,294.764,252.7494,20,0.8075320386822863
capacity_15min_sw_nsw_assimetrico,8,2,1r_astar,risk_astar,1,pf-classic,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,8,2,1r_astar,risk_astar,1,pf-classic-sw,5,1.912,357.7,301.73842,16,0.8031803466006475
capacity_15min_sw_nsw_assimetrico,8,2,1r_astar,risk_astar,1,round-robin,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,8,2,1r_astar,risk_astar,1,round-robin-sw,5,1.244,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,8,4,1r_astar,risk_astar,1,max-weight-drift,10,89.128,183.791,161.30239,33,0.8031909788867563
capacity_15min_sw_nsw_assimetrico,8,4,1r_astar,risk_astar,1,max-weight-sw,10,3.386,243.731,210.0629,24.4,0.8026332773977023
capacity_15min_sw_nsw_assimetrico,8,4,1r_astar,risk_astar,1,pf-classic,10,89.758,183.794,162.10326,33,0.8032397408207343
capacity_15min_sw_nsw_assimetrico,8,4,1r_astar,risk_astar,1,pf-classic-sw,10,1.912,357.591,301.401,16.2,0.8017409503876707
capacity_15min_sw_nsw_assimetrico,8,4,1r_astar,risk_astar,1,round-robin,10,89.758,183.794,162.10326,33,0.8032397408207343
capacity_15min_sw_nsw_assimetrico,8,4,1r_astar,risk_astar,1,round-robin-sw,10,1.245,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,8,8,1r_astar,risk_astar,1,max-weight-drift,20,75.673,192.556,168.72877,31.7,0.7992278474686391
capacity_15min_sw_nsw_assimetrico,8,8,1r_astar,risk_astar,1,max-weight-sw,20,4.558,220.277,188.75169,26.95,0.8001161861883669
capacity_15min_sw_nsw_assimetrico,8,8,1r_astar,risk_astar,1,pf-classic,20,75.05,191.149,169.363105,31.65,0.7994436234025907
capacity_15min_sw_nsw_assimetrico,8,8,1r_astar,risk_astar,1,pf-classic-sw,20,1.9275,358.7395,302.43096,16.05,0.7997523396756603
capacity_15min_sw_nsw_assimetrico,8,8,1r_astar,risk_astar,1,round-robin,20,91.365,184.5895,162.6967,32.85,0.7994791354127911
capacity_15min_sw_nsw_assimetrico,8,8,1r_astar,risk_astar,1,round-robin-sw,20,2.995,1616.6785,874.88991,2.55,0.7968431079058376
capacity_15min_sw_nsw_assimetrico,8,16,1r_astar,risk_astar,1,max-weight-drift,40,44.754,329.16825,286.2923575,18.425,0.8008753669602349
capacity_15min_sw_nsw_assimetrico,8,16,1r_astar,risk_astar,1,max-weight-sw,40,6.7655,741.086,425.8781825,15.825,0.8008581586367537
capacity_15min_sw_nsw_assimetrico,8,16,1r_astar,risk_astar,1,pf-classic,40,67.02175,327.72675,280.79182000000003,19.425,0.8004964287523428
capacity_15min_sw_nsw_assimetrico,8,16,1r_astar,risk_astar,1,pf-classic-sw,40,2.82025,610.8785,479.109445,9.575,0.8004483860087693
capacity_15min_sw_nsw_assimetrico,8,16,1r_astar,risk_astar,1,round-robin,40,159.81325,319.99775,518.168165,19.6,0.8007381550125526
capacity_15min_sw_nsw_assimetrico,8,16,1r_astar,risk_astar,1,round-robin-sw,40,12.08375,1912.34625,1023.8298675,2.225,0.8017939355453246
capacity_15min_sw_nsw_assimetrico,8,32,1r_astar,risk_astar,1,max-weight-drift,80,23.654375,622.824125,521.3043275,8.3625,0.799552694483232
capacity_15min_sw_nsw_assimetrico,8,32,1r_astar,risk_astar,1,max-weight-sw,80,6.628125,1537.10425,798.88851625,6.625,0.799951242596762
capacity_15min_sw_nsw_assimetrico,8,32,1r_astar,risk_astar,1,pf-classic,80,194.47375,592.73525,5718.4607575,10.5625,0.8000800797072435
capacity_15min_sw_nsw_assimetrico,8,32,1r_astar,risk_astar,1,pf-classic-sw,80,4.908125,1100.001875,713.2616825,5.075,0.7988512055025061
capacity_15min_sw_nsw_assimetrico,8,32,1r_astar,risk_astar,1,round-robin,80,300.794375,598.60425,4659.40656875,10.675,0.7999593694883326
capacity_15min_sw_nsw_assimetrico,8,32,1r_astar,risk_astar,1,round-robin-sw,80,4.13725,2091.581,1009.1093999999999,1.05,0.7970862906238326
capacity_15min_sw_nsw_assimetrico,8,64,1r_astar,risk_astar,1,max-weight-drift,160,13.300375,1594.526625,876.83190750000006,2.79375,0.800507880910683
capacity_15min_sw_nsw_assimetrico,8,64,1r_astar,risk_astar,1,max-weight-sw,160,4.9785625,2090.0836875,1008.341599375,0.31875,0.794737405070061
capacity_15min_sw_nsw_assimetrico,8,64,1r_astar,risk_astar,1,pf-classic,160,756.0005,1203.7039375,64366.572344375,5.4375,0.8000878262116432
capacity_15min_sw_nsw_assimetrico,8,64,1r_astar,risk_astar,1,pf-classic-sw,160,9.2208125,1780.8946875,923.15803625,2.525,0.7993478452454393
capacity_15min_sw_nsw_assimetrico,8,64,1r_astar,risk_astar,1,round-robin,160,582.897875,1084.7039375,28256.22641875,5.53125,0.8001778251978305
capacity_15min_sw_nsw_assimetrico,8,64,1r_astar,risk_astar,1,round-robin-sw,160,6.4744375,2100.87225,1011.359753125,0.1375,0.800491364983019
capacity_15min_sw_nsw_assimetrico,16,2,1r_astar,risk_astar,1,max-weight-drift,5,90.92,183.876,161.21948,33,0.8028790786948177
capacity_15min_sw_nsw_assimetrico,16,2,1r_astar,risk_astar,1,max-weight-sw,5,1.75,684.12,532.62454,8,0.7987711213517665
capacity_15min_sw_nsw_assimetrico,16,2,1r_astar,risk_astar,1,pf-classic,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,16,2,1r_astar,risk_astar,1,pf-classic-sw,5,1.912,357.7,301.73842,16,0.8031803466006475
capacity_15min_sw_nsw_assimetrico,16,2,1r_astar,risk_astar,1,round-robin,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,16,2,1r_astar,risk_astar,1,round-robin-sw,5,1.244,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,16,4,1r_astar,risk_astar,1,max-weight-drift,10,89.128,183.791,161.30239,33,0.8031909788867563
capacity_15min_sw_nsw_assimetrico,16,4,1r_astar,risk_astar,1,max-weight-sw,10,2.225,348.207,294.724,16.9,0.8065770365859372
capacity_15min_sw_nsw_assimetrico,16,4,1r_astar,risk_astar,1,pf-classic,10,89.758,183.794,162.10326,33,0.8032397408207343
capacity_15min_sw_nsw_assimetrico,16,4,1r_astar,risk_astar,1,pf-classic-sw,10,1.912,357.591,301.401,16.2,0.8017409503876707
capacity_15min_sw_nsw_assimetrico,16,4,1r_astar,risk_astar,1,round-robin,10,89.758,183.794,162.10326,33,0.8032397408207343
capacity_15min_sw_nsw_assimetrico,16,4,1r_astar,risk_astar,1,round-robin-sw,10,1.245,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,16,8,1r_astar,risk_astar,1,max-weight-drift,20,89.642,184.62,162.09602999999998,33,0.7994145943546742
capacity_15min_sw_nsw_assimetrico,16,8,1r_astar,risk_astar,1,max-weight-sw,20,2.922,254.8175,219.06807,23.15,0.7996404751104615
capacity_15min_sw_nsw_assimetrico,16,8,1r_astar,risk_astar,1,pf-classic,20,89.9385,184.633,162.120505,33,0.7994864472468532
capacity_15min_sw_nsw_assimetrico,16,8,1r_astar,risk_astar,1,pf-classic-sw,20,1.928,358.9455,302.91418,16.1,0.7999857115641075
capacity_15min_sw_nsw_assimetrico,16,8,1r_astar,risk_astar,1,round-robin,20,89.9385,184.633,162.120505,33,0.7994864472468532
capacity_15min_sw_nsw_assimetrico,16,8,1r_astar,risk_astar,1,round-robin-sw,20,1.25,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,16,16,1r_astar,risk_astar,1,max-weight-drift,40,76.9365,188.57675,174.454415,32.2,0.8000343868396652
capacity_15min_sw_nsw_assimetrico,16,16,1r_astar,risk_astar,1,max-weight-sw,40,4.785,217.69075,186.637425,27.4,0.7998969131206689
capacity_15min_sw_nsw_assimetrico,16,16,1r_astar,risk_astar,1,pf-classic,40,74.03125,190.75625,175.602995,31.7,0.8009260121275315
capacity_15min_sw_nsw_assimetrico,16,16,1r_astar,risk_astar,1,pf-classic-sw,40,1.9217499999999998,358.74725,302.615185,16.075,0.8000166623027303
capacity_15min_sw_nsw_assimetrico,16,16,1r_astar,risk_astar,1,round-robin,40,94.92825,184.48775,190.781825,32.95,0.8004009748250237
capacity_15min_sw_nsw_assimetrico,16,16,1r_astar,risk_astar,1,round-robin-sw,40,14.42325,2037.147,1099.017585,1.275,0.8051483319866097
capacity_15min_sw_nsw_assimetrico,16,32,1r_astar,risk_astar,1,max-weight-drift,80,41.610375,371.689125,329.60948375,17.8875,0.8005375490609313
capacity_15min_sw_nsw_assimetrico,16,32,1r_astar,risk_astar,1,max-weight-sw,80,7.136125,743.060125,424.64295,15.95,0.801255940257977
capacity_15min_sw_nsw_assimetrico,16,32,1r_astar,risk_astar,1,pf-classic,80,66.351375,326.863125,312.31240375,19.425,0.8000698578544527
capacity_15min_sw_nsw_assimetrico,16,32,1r_astar,risk_astar,1,pf-classic-sw,80,2.81225,610.312,478.7510025,9.6125,0.8011933956175972
capacity_15min_sw_nsw_assimetrico,16,32,1r_astar,risk_astar,1,round-robin,80,154.16425,317.0315,747.2000625,19.7125,0.8002231082074807
capacity_15min_sw_nsw_assimetrico,16,32,1r_astar,risk_astar,1,round-robin-sw,80,6.275,2082.469375,1046.22008875,0.875,0.8010377817415275
capacity_15min_sw_nsw_assimetrico,16,64,1r_astar,risk_astar,1,max-weight-drift,160,19.1836875,731.7715625,594.2469825,6.96875,0.8012930058267619
capacity_15min_sw_nsw_assimetrico,16,64,1r_astar,risk_astar,1,max-weight-sw,160,6.30025,1562.143,809.625149375,6.3875,0.8003950966733745
capacity_15min_sw_nsw_assimetrico,16,64,1r_astar,risk_astar,1,pf-classic,160,192.594125,590.424875,6853.230988125,10.53125,0.8000735383097359
capacity_15min_sw_nsw_assimetrico,16,64,1r_astar,risk_astar,1,pf-classic-sw,160,4.897875,1098.5633125,713.003615625,5.0625,0.799897472514395
capacity_15min_sw_nsw_assimetrico,16,64,1r_astar,risk_astar,1,round-robin,160,300.6961875,597.0826875,7533.6957225,10.6375,0.800222575223037
capacity_15min_sw_nsw_assimetrico,16,64,1r_astar,risk_astar,1,round-robin-sw,160,3.458125,2099.2539375,1011.276319375,0.05625,0.7974548502628972
capacity_15min_sw_nsw_assimetrico,32,2,1r_astar,risk_astar,1,max-weight-drift,5,90.92,183.876,161.21948,33,0.8028790786948177
capacity_15min_sw_nsw_assimetrico,32,2,1r_astar,risk_astar,1,max-weight-sw,5,1.242,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,32,2,1r_astar,risk_astar,1,pf-classic,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,32,2,1r_astar,risk_astar,1,pf-classic-sw,5,1.912,357.7,301.73842,16,0.8031803466006475
