experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-drift,126,22.257698412698414,879.9600793650794,832.2319182539683,2.111111111111111,0.7982894402574308
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-sw,126,2.8544444444444443,1052.0992063492063,525.648973015873,0,0
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic,126,466.369126984127,846.8707936507936,33730.76413968254,2.507936507936508,0.798322644301924
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic-sw,126,5.137142857142857,931.8499206349206,505.1932888888889,2.253968253968254,0.7972171014419556
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin,126,290.2055555555556,881.775634920635,15361.510266666666,2.5,0.7982979773063641
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin-sw,126,3.6605555555555553,1051.9165873015872,530.3096285714286,0.09523809523809523,0.8021046477638117
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-drift,254,5.647362204724409,1040.2088976377952,552.0056255905512,0.15354330708661418,0.7998538189791692
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-sw,254,5.107125984251969,1052.1003937007874,536.836466535433,0,0
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic,254,763.7613385826771,994.0383858267717,68412.11862322835,1.236220472440945,0.7983886576986354
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic-sw,254,9.703031496062993,1040.9670078740157,566.5075625984252,1.110236220472441,0.8013557323902152
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin,254,729.2427952755905,1048.6488188976377,59389.014966929135,1.2677165354330708,0.7985580180005807
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin-sw,254,6.759330708661417,1052.0987401574803,551.0745515748032,0.011811023622047244,0.7918190567853706
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-sw,6,2.7333333333333334,364.36333333333334,285.36511666666667,7.5,0.8145729506788107
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-sw,14,1.75,687.04,424.3424857142857,3,0.8050603795284647
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic,14,1.2464285714285714,179.22571428571428,165.13995,16.142857142857142,0.7995517674623926
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin-sw,14,1.612142857142857,573.4671428571429,383.7221,4.428571428571429,0.7999049994062463
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-drift,30,1.2503333333333333,179.189,164.93080333333333,16.133333333333333,0.7998225011489881
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-sw,30,1.25,1052.15,520.29066,0,0
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic,30,1.2496666666666667,179.436,164.94555333333332,16.133333333333333,0.7994896908033408
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic-sw,30,1.9246666666666665,340.70933333333335,280.44524333333334,8,0.802291990730453
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin,30,1.2493333333333334,179.42933333333335,164.9223,16.133333333333333,0.7994579945799458
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin-sw,30,1.4426666666666665,929.2656666666667,487.56332,2.2333333333333334,0.7968535529511139
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-drift,62,13.868709677419355,283.2040322580645,305.9255709677419,9.387096774193548,0.8005753145008417
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-sw,62,1.249516129032258,1052.1048387096773,520.1580112903225,0,0
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic,62,28.017419354838708,318.7088709677419,755.7199677419355,9.225806451612904,0.8002306648575306
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic-sw,62,1.9269354838709676,341.10225806451615,280.6783741935484,8,0.8021191646191647
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin,62,27.175967741935484,310.54725806451614,677.2126258064516,9.290322580645162,0.8002713704206241
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin-sw,62,1.3466129032258065,1040.9524193548386,517.7822338709677,1.0161290322580645,0.801740522156647
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-drift,126,10.357936507936508,526.1828571428572,454.10835476190476,4.309523809523809,0.7992964136640933
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-sw,126,1.7616666666666667,1052.0992063492063,521.4620952380952,0,0
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic,126,134.50690476190476,544.5303968253968,8304.474484126984,4.896825396825397,0.7995947828289224
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic-sw,126,2.9096825396825396,580.3104761904762,390.90622063492066,4.404761904761905,0.8009827022974348
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin,126,114.3945238095238,554.5935714285714,4419.903317460317,4.849206349206349,0.8001519564391542
