experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min,4,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,4,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,4,4,1r_astar,risk_astar,1,aoi-normalized,13,67.76,185.09615384615384,429.1983153846154,21.23076923076923,0.8035530968404243
capacity_15min,4,4,1r_astar,risk_astar,1,aoi-pure,13,83.1376923076923,181.79,426.61704615384616,21.923076923076923,0.8031696774908567
capacity_15min,4,4,1r_astar,risk_astar,1,max-weight-drift,13,68.85307692307693,181.9723076923077,426.98331538461537,21.76923076923077,0.8030269431200798
capacity_15min,4,4,1r_astar,risk_astar,1,pf-classic,13,65.76307692307692,189.26846153846154,442.95493076923077,20.923076923076923,0.8040511296419194
capacity_15min,4,4,1r_astar,risk_astar,1,risk-aware,13,86.50846153846155,181.90769230769232,427.3461384615385,21.923076923076923,0.8033636262883741
capacity_15min,4,4,1r_astar,risk_astar,1,round-robin,13,99.55230769230769,181.70307692307694,426.5845615384615,22,0.803678262796366
capacity_15min,4,8,1r_astar,risk_astar,1,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2244346153847,10.538461538461538,0.8042883211678832
capacity_15min,4,8,1r_astar,risk_astar,1,aoi-pure,26,166.32576923076923,294.5019230769231,681.844076923077,12.615384615384615,0.8034665452017357
capacity_15min,4,8,1r_astar,risk_astar,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1676576923077,12.461538461538462,0.8032085561497326
capacity_15min,4,8,1r_astar,risk_astar,1,pf-classic,26,65.15653846153846,326.47423076923076,729.5797807692308,12.5,0.8031921364443687
capacity_15min,4,8,1r_astar,risk_astar,1,risk-aware,26,173.58038461538462,296.98923076923074,675.8999230769231,12.653846153846153,0.8031628129867018
capacity_15min,4,8,1r_astar,risk_astar,1,round-robin,26,153.52923076923076,317.16,716.1283807692307,12.576923076923077,0.8029957512182242
capacity_15min,4,16,1r_astar,risk_astar,1,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3115442307692,5.269230769230769,0.8017780049988639
capacity_15min,4,16,1r_astar,risk_astar,1,aoi-pure,52,330.4228846153846,484.48615384615385,1207.3138403846153,6.711538461538462,0.8018001840587192
capacity_15min,4,16,1r_astar,risk_astar,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3191961538462,6.423076923076923,0.8021484874555305
capacity_15min,4,16,1r_astar,risk_astar,1,pf-classic,52,164.95961538461538,524.0053846153846,1079.5660653846153,6.711538461538462,0.8020587701795755
capacity_15min,4,16,1r_astar,risk_astar,1,risk-aware,52,328.03134615384613,499.46346153846156,1197.7352615384616,6.480769230769231,0.8020070944277311
capacity_15min,4,16,1r_astar,risk_astar,1,round-robin,52,282.5659615384615,578.9201923076923,1266.9451653846154,6.6923076923076925,0.8019623728508417
capacity_15min,4,32,1r_astar,risk_astar,1,aoi-normalized,104,27.577596153846155,816.2803846153846,1407.6319182692307,2.5288461538461537,0.8013519924098672
capacity_15min,4,32,1r_astar,risk_astar,1,aoi-pure,104,568.06,724.4186538461538,2313.1973365384615,3.0961538461538463,0.8010937772354889
capacity_15min,4,32,1r_astar,risk_astar,1,max-weight-drift,104,47.67144230769231,744.8575,1352.418891346154,2.951923076923077,0.8013443935926774
capacity_15min,4,32,1r_astar,risk_astar,1,pf-classic,104,394.07307692307694,752.17125,1763.1189384615384,3.4711538461538463,0.8008911716932262
capacity_15min,4,32,1r_astar,risk_astar,1,risk-aware,104,474.02875,731.165576923077,2041.86495,3.019230769230769,0.8011201429598797
capacity_15min,4,32,1r_astar,risk_astar,1,round-robin,104,509.4946153846154,984.8835576923077,2367.0415990384618,3.4326923076923075,0.8010299829790949
capacity_15min,4,64,1r_astar,risk_astar,1,aoi-normalized,208,21.60423076923077,1353.5265384615384,1808.9163413461538,0.5,0.797808764940239
capacity_15min,4,64,1r_astar,risk_astar,1,aoi-pure,208,1089.4361057692308,1251.1560096153846,7115.067505288462,1.5240384615384615,0.8009614971884792
capacity_15min,4,64,1r_astar,risk_astar,1,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9097600961538,1.2115384615384615,0.8002155002496649
capacity_15min,4,64,1r_astar,risk_astar,1,pf-classic,208,572.2995673076923,1155.626923076923,3596.1922437499998,1.7548076923076923,0.8005837837837838
capacity_15min,4,64,1r_astar,risk_astar,1,risk-aware,208,720.5178365384616,1261.2365865384616,4664.8900125,1.5144230769230769,0.8008287174202413
capacity_15min,4,64,1r_astar,risk_astar,1,round-robin,208,818.6700961538462,1337.044423076923,5352.764704807692,1.7403846153846154,0.8007653774213661
capacity_15min,8,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,8,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,8,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
capacity_15min,8,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,8,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,8,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,8,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,8,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,8,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
capacity_15min,8,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,8,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,8,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,8,8,1r_astar,risk_astar,1,aoi-normalized,26,73.21730769230768,185.78692307692307,431.4506576923077,21.26923076923077,0.7990775275460524
capacity_15min,8,8,1r_astar,risk_astar,1,aoi-pure,26,88.01423076923076,182.6380769230769,429.34886923076925,21.76923076923077,0.799961205941033
capacity_15min,8,8,1r_astar,risk_astar,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.0857038461538,21.807692307692307,0.8001664470490325
capacity_15min,8,8,1r_astar,risk_astar,1,pf-classic,26,69.93615384615384,189.6419230769231,444.65513846153846,21,0.7999366706007657
capacity_15min,8,8,1r_astar,risk_astar,1,risk-aware,26,88.22384615384615,182.52807692307692,429.1003692307692,21.807692307692307,0.7999473509199734
capacity_15min,8,8,1r_astar,risk_astar,1,round-robin,26,91.93884615384616,182.65346153846153,429.9726269230769,21.846153846153847,0.7999279818292615
capacity_15min,8,16,1r_astar,risk_astar,1,aoi-normalized,52,35.26538461538462,346.8921153846154,784.081326923077,10.211538461538462,0.7998104818135433
capacity_15min,8,16,1r_astar,risk_astar,1,aoi-pure,52,168.1469230769231,295.48115384615386,712.6232096153847,12.557692307692308,0.7995325422509888
capacity_15min,8,16,1r_astar,risk_astar,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2299846153846,12.115384615384615,0.7994794530591297
capacity_15min,8,16,1r_astar,risk_astar,1,pf-classic,52,65.52923076923076,329.0573076923077,736.6749480769231,12.442307692307692,0.7995746749301251
capacity_15min,8,16,1r_astar,risk_astar,1,risk-aware,52,170.51288461538462,299.1501923076923,701.1677826923077,12.596153846153847,0.7993937360715055
capacity_15min,8,16,1r_astar,risk_astar,1,round-robin,52,160.68115384615385,318.2203846153846,746.8144346153846,12.461538461538462,0.7996374941482913
capacity_15min,8,32,1r_astar,risk_astar,1,aoi-normalized,104,22.017596153846153,565.0152884615385,1154.4574730769232,5.038461538461538,0.8012209537204674
capacity_15min,8,32,1r_astar,risk_astar,1,aoi-pure,104,332.15653846153845,492.82894230769233,1424.5916375,6.538461538461538,0.7998989615492562
capacity_15min,8,32,1r_astar,risk_astar,1,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.4834625,6.240384615384615,0.7994255738327518
capacity_15min,8,32,1r_astar,risk_astar,1,pf-classic,104,165.52211538461538,525.1585576923077,1132.5189365384615,6.701923076923077,0.7999705238813246
capacity_15min,8,32,1r_astar,risk_astar,1,risk-aware,104,323.0631730769231,501.8168269230769,1378.271275,6.519230769230769,0.7999056900345803
capacity_15min,8,32,1r_astar,risk_astar,1,round-robin,104,304.1232692307692,585.8459615384616,1493.2566759615383,6.6826923076923075,0.7999392323014077
capacity_15min,8,64,1r_astar,risk_astar,1,aoi-normalized,208,21.30423076923077,909.8174038461539,1480.6995942307692,2.4375,0.8003706356869219
capacity_15min,8,64,1r_astar,risk_astar,1,aoi-pure,208,566.3026442307693,726.25,3350.943479326923,3.125,0.8000675557880056
capacity_15min,8,64,1r_astar,risk_astar,1,max-weight-drift,208,37.543076923076924,745.017548076923,1359.832360576923,2.860576923076923,0.8001224632610217
capacity_15min,8,64,1r_astar,risk_astar,1,pf-classic,208,392.034375,753.3330769230769,2266.064227403846,3.4711538461538463,0.8000549028220051
capacity_15min,8,64,1r_astar,risk_astar,1,risk-aware,208,458.29528846153846,737.6695192307692,2673.6407062499998,3.144230769230769,0.8000915411608291
capacity_15min,8,64,1r_astar,risk_astar,1,round-robin,208,537.7313461538462,993.7982692307693,3454.151089423077,3.423076923076923,0.8000240119623231
capacity_15min,16,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,16,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,16,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
capacity_15min,16,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,16,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,16,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,16,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,16,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,16,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
capacity_15min,16,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,16,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,16,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,16,8,1r_astar,risk_astar,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_astar,risk_astar,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
capacity_15min,16,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_astar,risk_astar,1,risk-aware,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
capacity_15min,16,16,1r_astar,risk_astar,1,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7163903846154,21.28846153846154,0.8006912442396313
capacity_15min,16,16,1r_astar,risk_astar,1,aoi-pure,52,89.09173076923076,182.515,435.3747730769231,21.96153846153846,0.8005016560191793
capacity_15min,16,16,1r_astar,risk_astar,1,max-weight-drift,52,71.40903846153846,182.61673076923077,431.3781134615385,21.807692307692307,0.8003868847457862
capacity_15min,16,16,1r_astar,risk_astar,1,pf-classic,52,69.18442307692308,189.34634615384616,446.35577307692307,21,0.8008559919436052
capacity_15min,16,16,1r_astar,risk_astar,1,risk-aware,52,91.41615384615385,182.5625,435.9029019230769,21.846153846153847,0.8005515406414778
capacity_15min,16,16,1r_astar,risk_astar,1,round-robin,52,93.88326923076923,182.37634615384616,437.0333019230769,21.884615384615383,0.8005458046462659
capacity_15min,16,32,1r_astar,risk_astar,1,aoi-normalized,104,35.35971153846154,348.4348076923077,797.2544076923077,10.009615384615385,0.8003936362145317
capacity_15min,16,32,1r_astar,risk_astar,1,aoi-pure,104,168.32865384615386,294.83076923076925,767.5414576923077,12.548076923076923,0.8005262873960762
capacity_15min,16,32,1r_astar,risk_astar,1,max-weight-drift,104,49.93836538461539,306.3985576923077,701.065375,12.038461538461538,0.8002508700517726
capacity_15min,16,32,1r_astar,risk_astar,1,pf-classic,104,66.32451923076923,328.6048076923077,746.1409326923077,12.451923076923077,0.8003644425547423
capacity_15min,16,32,1r_astar,risk_astar,1,risk-aware,104,164.76375,297.8471153846154,751.6955528846154,12.576923076923077,0.8003680680026616
capacity_15min,16,32,1r_astar,risk_astar,1,round-robin,104,157.11432692307693,317.7382692307692,802.3723788461539,12.509615384615385,0.8002785498598246
capacity_15min,16,64,1r_astar,risk_astar,1,aoi-normalized,208,21.38394230769231,607.5744711538462,1202.0097427884616,4.947115384615385,0.8003810864790823
capacity_15min,16,64,1r_astar,risk_astar,1,aoi-pure,208,331.9212019230769,494.24105769230766,1827.3704336538462,6.5576923076923075,0.8003480408667341
capacity_15min,16,64,1r_astar,risk_astar,1,max-weight-drift,208,36.66408653846154,515.2685576923077,1095.1521875,6.019230769230769,0.8008637265189517
capacity_15min,16,64,1r_astar,risk_astar,1,pf-classic,208,160.8096153846154,522.1533173076923,1221.5639850961538,6.701923076923077,0.8003345050459236
capacity_15min,16,64,1r_astar,risk_astar,1,risk-aware,208,307.21177884615383,499.53658653846156,1678.83290625,6.6201923076923075,0.8003606822625228
capacity_15min,16,64,1r_astar,risk_astar,1,round-robin,208,299.16216346153846,583.9991346153846,1838.155248076923,6.663461538461538,0.800348941918055
capacity_15min,32,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,32,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,32,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
capacity_15min,32,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,32,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,32,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
capacity_15min,32,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,32,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,32,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
capacity_15min,32,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,32,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
capacity_15min,32,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
