experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin-sw,62,2.1769354838709676,1051.1717741935483,536.7373387096774,0.7903225806451613,0.7939638783269962
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-drift,126,19.22095238095238,569.8686507936508,884.2902,3.1825396825396823,0.8007978104931757
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-sw,126,4.083730158730159,1011.9125396825397,524.0383420634921,1.4285714285714286,0.7987170300610775
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic,126,190.53468253968254,546.5264285714286,11884.61375,4.841269841269841,0.79981718464351
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic-sw,126,5.137142857142857,931.8499206349206,505.1932888888889,2.253968253968254,0.7972171014419556
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin,126,287.71285714285716,558.2625396825397,15057.01723888889,4.7936507936507935,0.7995836366655172
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin-sw,126,3.693968253968254,1052.0976984126985,537.3225896825397,0.015873015873015872,0.8063332284785572
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-drift,254,7.375354330708661,1034.6801968503937,764.8492854330709,0.35039370078740156,0.8040387628387397
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-sw,254,5.116732283464567,1052.0998031496063,537.0674322834645,0.027559055118110236,0.8046719681908548
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic,254,528.2209842519685,852.98665354330706,45671.304181102365,2.47244094488189,0.7998880179171333
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic-sw,254,9.703031496062993,1040.9670078740157,566.5075625984252,1.110236220472441,0.8013557323902152
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin,254,485.7652755905512,885.3958661417323,36252.788359448816,2.456692913385827,0.7997948768643345
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin-sw,254,6.808464566929134,1051.9407086614174,565.1619972440944,0.007874015748031496,0.7906976744186046
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-drift,6,87.22666666666667,179.24833333333333,2621.6104166666664,16,0.8072654690618762
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-sw,6,1.6616666666666666,589.1233333333333,391.7522666666666,4,0.8095690747782003
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin-sw,6,1.2366666666666666,1052.25,520.3163833333333,0,0
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-drift,14,89.98142857142857,179.68928571428572,2490.4877785714284,16.071428571428573,0.8025595401040241
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-sw,14,2.15,332.42857142857144,277.38255714285714,8.071428571428571,0.7966887417218543
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic,14,86.90857142857143,179.73285714285714,2597.408085714286,16.071428571428573,0.8026018486819583
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin,14,86.90857142857143,179.73285714285714,2597.408085714286,16.071428571428573,0.8026018486819583
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin-sw,14,1.2435714285714285,1052.25,520.7004428571429,0,0
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-drift,30,92.72333333333333,180.252,3413.2753566666665,16.1,0.8003066308930624
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-sw,30,2.8733333333333335,247.726,222.09939666666668,11.233333333333333,0.8018054799491925
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic,30,92.98533333333333,180.274,2810.6623766666667,16.1,0.8002428658166363
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic-sw,30,1.9246666666666665,340.70933333333335,280.44524333333334,8,0.802291990730453
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin,30,92.98533333333333,180.274,2810.6623766666667,16.1,0.8002428658166363
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin-sw,30,1.2506666666666666,1052.15,520.31494,0,0
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-drift,62,72.91274193548387,183.50290322580645,2557.911556451613,16,0.8001103361311424
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-sw,62,4.343548387096774,218.8198387096774,211.7220322580645,13,0.8005092150565634
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic,62,67.22338709677419,187.21903225806452,1722.4805,15.580645161290322,0.800099548819062
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic-sw,62,1.9269354838709676,341.10225806451615,280.6783741935484,8,0.8021191646191647
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin,62,88.34516129032258,180.46693548387097,2682.6549161290322,16.06451612903226,0.7998716134171713
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin-sw,62,12.60258064516129,1038.7477419354839,1472.258756451613,0.7096774193548387,0.7989579362053628
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-drift,126,36.72571428571428,342.19357142857143,1475.1630023809523,7.865079365079365,0.7999799416765673
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-sw,126,5.283730158730159,549.3363492063492,364.3061404761905,6.73015873015873,0.8000989965351213
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic,126,65.64912698412698,324.95626984126983,1990.194884126984,9.023809523809524,0.8001583606937837
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic-sw,126,2.9096825396825396,580.3104761904762,390.90622063492066,4.404761904761905,0.8009827022974348
