K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
4,10,1r_astar,risk_astar,1,round-robin,40,194.74725,392.67825,877.5457925000001,10,0.8004696673189824
1,10,1r_static,static,1,aoi-normalized,40,66.86925,798.2155,1394.9375025,2.5,0.8036142651527267
1,10,1r_static,static,1,aoi-pure,40,636.4495,750.327,1668.5250625,2.7,0.8048744677727206
1,10,1r_static,static,1,max-weight-drift,40,68.208,803.2505,1397.8563375,2.525,0.8032349246231156
1,10,1r_static,static,1,pf-classic,40,475.22225,838.68025,1569.6933625,2.7,0.8041854618058123
1,10,1r_static,static,1,risk-aware,40,604.23125,764.7195,1660.59017,2.575,0.804774146162321
1,10,1r_static,static,1,round-robin,40,667.09675,1136.675,2000.86783,2.65,0.8048798412581759
1,20,1r_static,static,1,aoi-normalized,80,66.08925,1357.8055,1813.34162125,0.45,0.8030884502923976
1,20,1r_static,static,1,aoi-pure,80,1180.728625,1315.327375,3546.48833625,1.2625,0.8046545454545454
1,20,1r_static,static,1,max-weight-drift,80,71.114375,1332.193,1795.4686975,0.6,0.8045131633932302
1,20,1r_static,static,1,pf-classic,80,590.895875,1296.57125,2323.91674375,1.3625,0.803989147173132
1,20,1r_static,static,1,risk-aware,80,877.96325,1317.23125,2953.9393075,1.275,0.8047431980212425
1,20,1r_static,static,1,round-robin,80,960.466,1384.696625,3063.9750425,1.3625,0.804494872354353
1,50,1r_static,static,1,aoi-normalized,200,29.22055,1401,1843.3328965,0,0.7920489296636085
1,50,1r_static,static,1,aoi-pure,200,1316.5709499999998,1375.4509,7071.084884,0.135,0.8048655756867329
1,50,1r_static,static,1,max-weight-drift,200,35.64055,1386.37805,1836.1414085,0.075,0.8009877977919814
1,50,1r_static,static,1,pf-classic,200,1061.45115,1384.8254,5746.6476765,0.55,0.8043037240979568
1,50,1r_static,static,1,risk-aware,200,799.09405,1375.39145,4463.1534355,0.135,0.8043525889140437
1,50,1r_static,static,1,round-robin,200,1285.2551999999998,1400.90425,6891.07587,0.195,0.8048744998181157
1,60,1r_static,static,1,aoi-normalized,240,34.537333333333336,1400.6666666666667,1846.9538983333334,0,0.7841059602649006
1,60,1r_static,static,1,aoi-pure,240,1329.9627916666666,1379.535125,8223.09947125,0.10833333333333334,0.805425219941349
1,60,1r_static,static,1,risk-aware,240,782.7362083333334,1379.9162916666667,4903.306548333333,0.10833333333333334,0.804261862917399
1,60,1r_static,static,1,round-robin,240,1310.7475833333333,1400.5960416666667,8090.67363375,0.14583333333333334,0.8054542802975062
1,90,1r_static,static,1,aoi-normalized,360,50.85077777777778,1400.5555555555557,1869.500361388889,0,0.7944162436548223
1,90,1r_static,static,1,aoi-pure,360,1353.2665555555554,1386.9489722222222,11687.251470277777,0.06944444444444445,0.8044667948528325
1,90,1r_static,static,1,max-weight-drift,360,51.20161111111111,1400.2443611111112,1869.4774197222223,0.008333333333333333,0.7891682785299806
1,90,1r_static,static,1,pf-classic,360,1204.7791666666667,1392.3996666666667,10291.216176944445,0.3055555555555556,0.8040208273069135
1,90,1r_static,static,1,risk-aware,360,758.5004722222222,1386.4414722222223,6222.183567222222,0.06944444444444445,0.8045874953755087
1,90,1r_static,static,1,round-robin,360,1344.0639166666665,1400.516138888889,11594.878920555555,0.08055555555555556,0.8047615548534058
2,10,1r_static,static,1,aoi-normalized,40,51.28075,583.5409999999999,1176.9691825,4.775,0.8036430481283422
2,10,1r_static,static,1,aoi-pure,40,384.777,531.34375,1246.5845325,5.05,0.8041206218392958
2,10,1r_static,static,1,max-weight-drift,40,64.74525,539.02025,1138.0865975,5.05,0.8033555486670799
2,10,1r_static,static,1,pf-classic,40,242.66375,600.0305,1174.137825,5.25,0.8040290271373498
2,10,1r_static,static,1,risk-aware,40,385.68625000000003,547.376,1247.804775,5.25,0.8034959014859453
2,10,1r_static,static,1,round-robin,40,357.21425,714.62025,1414.304955,5.25,0.8036156327357288
2,20,1r_static,static,1,aoi-normalized,80,55.704,925.62425,1494.49658375,2.25,0.8027819615486843
2,20,1r_static,static,1,aoi-pure,80,637.42525,757.943875,2049.09320875,2.625,0.8030747780142364
2,20,1r_static,static,1,max-weight-drift,80,67.71875,792.9565,1394.42483125,2.525,0.802406511737643
2,20,1r_static,static,1,pf-classic,80,476.697625,836.892375,1783.05094625,2.7,0.8030829513529498
2,20,1r_static,static,1,risk-aware,80,547.154375,767.769625,1912.3527875,2.5875,0.8033431300514328
2,20,1r_static,static,1,round-robin,80,619.1215,1157.963625,2335.6834875,2.6625,0.8028365667254557
2,50,1r_static,static,1,aoi-normalized,200,18.28,1396.6624,1837.13861,0.04,0.798853481706289
2,50,1r_static,static,1,aoi-pure,200,1231.1478,1342.1122,6651.4293855,0.34,0.8030666375990116
2,50,1r_static,static,1,max-weight-drift,200,46.41465,1355.70795,1819.126606,0.255,0.8022203947368421
2,50,1r_static,static,1,pf-classic,200,742.93625,1361.39115,4079.347414,1.09,0.8036852263209643
2,50,1r_static,static,1,risk-aware,200,771.73235,1340.91075,4308.663374,0.34,0.8030457221778003
2,50,1r_static,static,1,round-robin,200,1039.74605,1400.2792,5512.2165815,1,0.8033899535423926
2,80,1r_static,static,1,max-weight-drift,320,27.063375,1388.51025,1838.732733125,0.071875,0.8024568393094289
2,80,1r_static,static,1,pf-classic,320,975.67975,1377.8649375,7448.6491534375,0.6875,0.8029379760609358
2,80,1r_static,static,1,risk-aware,320,754.75234375,1367.50675,5702.7127353125,0.171875,0.8027604792599876
4,10,1r_static,static,1,aoi-normalized,40,31.458000000000002,418.14925,919.559725,8.1,0.8013188073394495
4,10,1r_static,static,1,aoi-pure,40,214.22875,347.31125000000003,823.268925,9.975,0.8004571026722925
4,10,1r_static,static,1,max-weight-drift,40,56.6405,353.19725,800.355945,9.775,0.8006502702810524
4,10,1r_static,static,1,pf-classic,40,95.0635,409.53675,884.0051275,9.775,0.8002252652795068
4,10,1r_static,static,1,risk-aware,40,221.2075,353.701,814.518175,9.975,0.8004569687738005
4,10,1r_static,static,1,round-robin,40,194.74725,392.67825,877.556615,10,0.8004696673189824
1,10,2r_astar,risk_astar,2,aoi-normalized,40,66.86925,798.2155,1394.814885,2.5,0.8036142651527267
1,10,2r_astar,risk_astar,2,aoi-pure,40,636.4495,750.327,1679.4753925,2.7,0.8048744677727206
1,10,2r_astar,risk_astar,2,max-weight-drift,40,68.208,803.2505,1397.729845,2.525,0.8032349246231156
1,10,2r_astar,risk_astar,2,pf-classic,40,458.7645,835.09025,1560.8833025,2.675,0.804170980624168
1,10,2r_astar,risk_astar,2,risk-aware,40,604.23125,764.7195,1670.8242475,2.575,0.804774146162321
1,10,2r_astar,risk_astar,2,round-robin,40,667.09675,1136.675,2011.484575,2.65,0.8048798412581759
1,20,2r_astar,risk_astar,2,aoi-normalized,80,66.08925,1357.8055,1813.336615,0.45,0.8030884502923976
1,20,2r_astar,risk_astar,2,aoi-pure,80,1180.728625,1315.327375,3586.47089375,1.2625,0.8046545454545454
1,20,2r_astar,risk_astar,2,max-weight-drift,80,71.114375,1332.193,1795.46649875,0.6,0.8045131633932302
1,20,2r_astar,risk_astar,2,pf-classic,80,588.02925,1302.8274999999999,2351.08839625,1.3625,0.8041645281912163
1,20,2r_astar,risk_astar,2,risk-aware,80,876.338375,1317.231375,2978.86515,1.275,0.8045676049167212
1,20,2r_astar,risk_astar,2,round-robin,80,960.466,1384.696625,3098.07778625,1.3625,0.804494872354353
1,40,2r_astar,risk_astar,2,aoi-normalized,160,24.2374375,1401,1840.240085,0,0.7966231772831927
1,40,2r_astar,risk_astar,2,max-weight-drift,160,43.8095625,1375.8325,1829.3071075,0.1375,0.8071961009174312
1,40,2r_astar,risk_astar,2,pf-classic,160,977.9458125,1378.75225,4677.606801875,0.6875,0.8047311515855163
1,40,2r_astar,risk_astar,2,risk-aware,160,815.78675,1366.5201875,4039.812748125,0.175,0.8039172855686617
1,50,2r_astar,risk_astar,2,aoi-normalized,200,29.22055,1401,1843.345378,0,0.7920489296636085
1,50,2r_astar,risk_astar,2,aoi-pure,200,1316.5709499999998,1375.4509,7182.5254495,0.135,0.8048655756867329
1,50,2r_astar,risk_astar,2,max-weight-drift,200,35.64055,1386.37805,1836.1729205,0.075,0.8009877977919814
1,50,2r_astar,risk_astar,2,pf-classic,200,1065.6664,1383.61405,5870.265721,0.55,0.8047118521203335
1,50,2r_astar,risk_astar,2,risk-aware,200,799.11755,1375.39145,4529.717176,0.135,0.8047051947103091
1,50,2r_astar,risk_astar,2,round-robin,200,1285.2551999999998,1400.90425,6999.3401045,0.195,0.8048744998181157
1,80,2r_astar,risk_astar,2,aoi-normalized,320,45.25234375,1401,1860.6923265625,0,0.7875536480686696
1,80,2r_astar,risk_astar,2,aoi-pure,320,1347.69190625,1385.4576875,10719.91355,0.078125,0.8045400943396226
1,80,2r_astar,risk_astar,2,max-weight-drift,320,45.89596875,1399.73678125,1860.141766875,0.0125,0.7860394537177542
1,80,2r_astar,risk_astar,2,pf-classic,320,1174.5951875,1390.86415625,9267.6364965625,0.34375,0.8047067342505431
1,80,2r_astar,risk_astar,2,risk-aware,320,766.25384375,1385.32734375,5903.3290671875,0.075,0.8054325361677
1,80,2r_astar,risk_astar,2,round-robin,320,1336.12478125,1400.9538125,10615.1979853125,0.096875,0.8046313938150373
1,100,2r_astar,risk_astar,2,aoi-normalized,400,56.271825,1401,1881.694478,0,0.7912621359223301
1,100,2r_astar,risk_astar,2,aoi-pure,400,1358.705375,1388.9304,13082.38776625,0.0625,0.8049758633494244
1,100,2r_astar,risk_astar,2,max-weight-drift,400,56.474775,1400.720075,1881.60916825,0.0075,0.7882736156351792
1,100,2r_astar,risk_astar,2,pf-classic,400,1225.8717,1393.7570249999999,11690.8154015,0.275,0.8047615601707794
1,100,2r_astar,risk_astar,2,risk-aware,400,758.4327499999999,1388.685575,6837.9541745,0.06,0.8043655802212488
1,100,2r_astar,risk_astar,2,round-robin,400,1351.077525,1400.965725,12997.19657775,0.07,0.8047594489059161
2,10,2r_astar,risk_astar,2,aoi-normalized,40,51.28075,583.5409999999999,1176.8484575,4.775,0.8036430481283422
2,10,2r_astar,risk_astar,2,aoi-pure,40,384.777,531.34375,1249.86562,5.05,0.8041206218392958
2,10,2r_astar,risk_astar,2,max-weight-drift,40,64.74525,539.02025,1137.95385,5.05,0.8033555486670799
2,10,2r_astar,risk_astar,2,pf-classic,40,237.87575,601.40575,1174.9418525,5.275,0.8032025378601911
2,10,2r_astar,risk_astar,2,risk-aware,40,384.62175,545.4285,1248.958795,5.2,0.8036235681665045
2,10,2r_astar,risk_astar,2,round-robin,40,357.21425,714.62025,1417.347705,5.25,0.8036156327357288
2,40,2r_astar,risk_astar,2,aoi-normalized,160,26.7535625,1374.512875,1822.272369375,0.2875,0.8025275345947472
2,40,2r_astar,risk_astar,2,aoi-pure,160,1181.7180625,1317.4559375,5525.23505375,1.26875,0.8033019382523001
2,40,2r_astar,risk_astar,2,max-weight-drift,160,38.84625,1343.7965,1802.647331875,0.4125,0.8050622976552536
2,40,2r_astar,risk_astar,2,pf-classic,160,588.43025,1302.020875,3004.22613125,1.3625,0.8031181217901687
2,40,2r_astar,risk_astar,2,risk-aware,160,779.484125,1324.0948125,3863.616148125,1.26875,0.8033687427240978
2,40,2r_astar,risk_astar,2,round-robin,160,974.0591875,1384.4659375,4527.468445625,1.35625,0.803069425755537
2,80,2r_astar,risk_astar,2,aoi-pure,320,1294.7801875,1367.28496875,10312.8449140625,0.175,0.803330054286443
2,80,2r_astar,risk_astar,2,round-robin,320,1240.5848125,1400.85175,9784.79765125,0.30625,0.8030644107181759
2,100,2r_astar,risk_astar,2,aoi-normalized,400,29.044875,1400.9976,1852.15560425,0.0025,0.79337899543379
2,100,2r_astar,risk_astar,2,aoi-pure,400,1317.04705,1375.757775,12689.498484,0.135,0.8032355841215353
2,100,2r_astar,risk_astar,2,max-weight-drift,400,30.0447,1396.1951,1849.3130125,0.035,0.8010230179028133
2,100,2r_astar,risk_astar,2,pf-classic,400,1060.311225,1382.389625,9970.97114875,0.5525,0.8035390528682282
2,100,2r_astar,risk_astar,2,risk-aware,400,746.9664,1375.49285,6724.47789925,0.13,0.8035159533642776
2,100,2r_astar,risk_astar,2,round-robin,400,1300.0909,1400.904925,12465.3834975,0.195,0.8037032995016188
4,10,2r_astar,risk_astar,2,aoi-normalized,40,31.458000000000002,418.14925,919.4628825,8.1,0.8013188073394495
4,10,2r_astar,risk_astar,2,aoi-pure,40,214.22875,347.31125000000003,823.287145,9.975,0.8004571026722925
4,10,2r_astar,risk_astar,2,max-weight-drift,40,56.6405,353.19725,800.2188475,9.775,0.8006502702810524
4,10,2r_astar,risk_astar,2,pf-classic,40,96.592,407.76125,881.0199825,9.875,0.8007235632524762
4,10,2r_astar,risk_astar,2,risk-aware,40,220.83025,351.23275,814.2749725,9.9,0.80057814758389
4,10,2r_astar,risk_astar,2,round-robin,40,194.74725,392.67825,877.861205,10,0.8004696673189824
1,10,2r_static,static,2,aoi-normalized,40,66.86925,798.2155,1394.8893975,2.5,0.8036142651527267
1,10,2r_static,static,2,aoi-pure,40,636.4495,750.327,1669.18489,2.7,0.8048744677727206
1,10,2r_static,static,2,max-weight-drift,40,68.208,803.2505,1397.8101925,2.525,0.8032349246231156
1,10,2r_static,static,2,pf-classic,40,475.22225,838.68025,1569.824815,2.7,0.8041854618058123
1,10,2r_static,static,2,risk-aware,40,604.23125,764.7195,1661.11051,2.575,0.804774146162321
1,10,2r_static,static,2,round-robin,40,667.09675,1136.675,2001.516795,2.65,0.8048798412581759
1,20,2r_static,static,2,aoi-normalized,80,66.08925,1357.8055,1813.24537375,0.45,0.8030884502923976
1,20,2r_static,static,2,aoi-pure,80,1180.728625,1315.327375,3547.47347125,1.2625,0.8046545454545454
1,20,2r_static,static,2,max-weight-drift,80,71.114375,1332.193,1795.36894,0.6,0.8045131633932302
1,20,2r_static,static,2,pf-classic,80,590.895875,1296.57125,2323.94637,1.3625,0.803989147173132
1,20,2r_static,static,2,risk-aware,80,877.96325,1317.23125,2954.45880125,1.275,0.8046846584709391
1,20,2r_static,static,2,round-robin,80,960.466,1384.696625,3064.9050174999998,1.3625,0.804494872354353
1,50,2r_static,static,2,aoi-normalized,200,29.22055,1401,1843.2881535,0,0.7920489296636085
1,50,2r_static,static,2,aoi-pure,200,1316.5709499999998,1375.4509,7070.655173,0.135,0.8048655756867329
1,50,2r_static,static,2,max-weight-drift,200,35.64055,1386.37805,1836.092277,0.075,0.8009877977919814
1,50,2r_static,static,2,pf-classic,200,1061.45115,1384.8254,5745.9866405,0.55,0.8043037240979568
1,50,2r_static,static,2,risk-aware,200,798.0903,1375.39145,4459.923438,0.135,0.8041764018691588
1,50,2r_static,static,2,round-robin,200,1285.2551999999998,1400.90425,6890.593364,0.195,0.8048744998181157
1,80,2r_static,static,2,max-weight-drift,320,45.89596875,1399.73678125,1859.8459571875,0.0125,0.7860394537177542
1,80,2r_static,static,2,pf-classic,320,1182.93671875,1391.8641875,9165.41844875,0.34375,0.804588550336542
1,80,2r_static,static,2,risk-aware,320,764.69546875,1385.09390625,5785.12415375,0.078125,0.8044231478068559
1,100,2r_static,static,2,aoi-normalized,400,56.271825,1401,1881.0464755,0,0.7912621359223301
1,100,2r_static,static,2,max-weight-drift,400,56.474775,1400.720075,1880.96148175,0.0075,0.7882736156351792
1,100,2r_static,static,2,pf-classic,400,1226.484,1393.4057,11466.414242,0.275,0.8042959427207638
1,100,2r_static,static,2,risk-aware,400,756.893025,1388.683325,6691.42750875,0.06,0.8038430150604644
2,10,2r_static,static,2,aoi-normalized,40,51.28075,583.5409999999999,1176.9307325,4.775,0.8036430481283422
2,10,2r_static,static,2,aoi-pure,40,384.777,531.34375,1246.610215,5.05,0.8041206218392958
2,10,2r_static,static,2,max-weight-drift,40,64.74525,539.02025,1138.041045,5.05,0.8033555486670799
2,10,2r_static,static,2,pf-classic,40,242.66375,600.0305,1173.905095,5.25,0.8040290271373498
2,10,2r_static,static,2,risk-aware,40,385.68625000000003,547.376,1247.779975,5.25,0.8034959014859453
2,10,2r_static,static,2,round-robin,40,357.21425,714.62025,1414.3104025,5.25,0.8036156327357288
2,40,2r_static,static,2,aoi-normalized,160,26.7535625,1374.512875,1822.232784375,0.2875,0.8025275345947472
2,40,2r_static,static,2,aoi-pure,160,1181.7180625,1317.4559375,5446.8869225,1.26875,0.8033019382523001
2,40,2r_static,static,2,max-weight-drift,160,38.84625,1343.7965,1802.574276875,0.4125,0.8050622976552536
2,40,2r_static,static,2,pf-classic,160,577.734875,1299.588625,2897.5182025,1.35625,0.8037098255280073
2,40,2r_static,static,2,risk-aware,160,779.484125,1324.0116875,3813.09930875,1.26875,0.8033687427240978
2,40,2r_static,static,2,round-robin,160,974.0591875,1384.4659375,4459.169468125,1.35625,0.803069425755537
2,50,2r_static,static,2,aoi-normalized,200,18.28,1396.6624,1837.1273465,0.04,0.798853481706289
2,50,2r_static,static,2,aoi-pure,200,1231.1478,1342.1122,6650.9344775,0.34,0.8030666375990116
2,50,2r_static,static,2,risk-aware,200,771.73235,1340.91075,4307.754277,0.34,0.8030457221778003
2,50,2r_static,static,2,round-robin,200,1039.74605,1400.2792,5511.7488215,1,0.8033899535423926
2,80,2r_static,static,2,aoi-normalized,320,23.64778125,1400.997,1845.3675996875,0.003125,0.7931985294117647
2,80,2r_static,static,2,aoi-pure,320,1294.7801875,1367.28496875,10137.4792784375,0.175,0.803330054286443
2,80,2r_static,static,2,max-weight-drift,320,27.063375,1388.51025,1838.6904240625,0.071875,0.8024568393094289
2,80,2r_static,static,2,pf-classic,320,975.67975,1377.8649375,7446.5439221875,0.6875,0.8029379760609358
2,80,2r_static,static,2,risk-aware,320,754.71915625,1367.50675,5700.74747375,0.171875,0.8028481934731935
2,80,2r_static,static,2,round-robin,320,1240.5848125,1400.85175,9617.4367071875,0.30625,0.8030644107181759
2,100,2r_static,static,2,aoi-normalized,400,29.044875,1400.9976,1852.0075545,0.0025,0.79337899543379
2,100,2r_static,static,2,aoi-pure,400,1317.04705,1375.757775,12465.33797425,0.135,0.8032355841215353
2,100,2r_static,static,2,max-weight-drift,400,30.0447,1396.1951,1849.162758,0.035,0.8010230179028133
2,100,2r_static,static,2,pf-classic,400,1053.459,1382.7703,9683.65200475,0.55,0.8033571402675561
2,100,2r_static,static,2,risk-aware,400,745.571975,1375.503025,6582.470475,0.13,0.8028997151413337
4,10,2r_static,static,2,aoi-normalized,40,31.458000000000002,418.14925,919.5253325,8.1,0.8013188073394495
4,10,2r_static,static,2,aoi-pure,40,214.22875,347.31125000000003,822.9206975,9.975,0.8004571026722925
4,10,2r_static,static,2,max-weight-drift,40,56.6405,353.19725,800.3203875,9.775,0.8006502702810524
4,10,2r_static,static,2,pf-classic,40,95.0635,409.53675,883.89171,9.775,0.8002252652795068
4,10,2r_static,static,2,risk-aware,40,220.985,351.675,815.1399325,9.85,0.8005976795968592
4,10,2r_static,static,2,round-robin,40,194.74725,392.67825,877.3688725,10,0.8004696673189824
