K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
8,16,1r_astar,risk_astar,1,round-robin,52,160.68115384615385,318.2203846153846,746.8144346153846,12.461538461538462,0.7996374941482913
8,32,1r_astar,risk_astar,1,aoi-normalized,104,22.017596153846153,565.0152884615385,1154.4574730769232,5.038461538461538,0.8012209537204674
8,32,1r_astar,risk_astar,1,aoi-pure,104,332.15653846153845,492.82894230769233,1424.5916375,6.538461538461538,0.7998989615492562
8,32,1r_astar,risk_astar,1,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.4834625,6.240384615384615,0.7994255738327518
8,32,1r_astar,risk_astar,1,pf-classic,104,165.52211538461538,525.1585576923077,1132.5189365384615,6.701923076923077,0.7999705238813246
8,32,1r_astar,risk_astar,1,risk-aware,104,323.0631730769231,501.8168269230769,1378.271275,6.519230769230769,0.7999056900345803
8,32,1r_astar,risk_astar,1,round-robin,104,304.1232692307692,585.8459615384616,1493.2566759615383,6.6826923076923075,0.7999392323014077
8,64,1r_astar,risk_astar,1,aoi-normalized,208,21.30423076923077,909.8174038461539,1480.6995942307692,2.4375,0.8003706356869219
8,64,1r_astar,risk_astar,1,aoi-pure,208,566.3026442307693,726.25,3350.943479326923,3.125,0.8000675557880056
8,64,1r_astar,risk_astar,1,max-weight-drift,208,37.543076923076924,745.017548076923,1359.832360576923,2.860576923076923,0.8001224632610217
8,64,1r_astar,risk_astar,1,pf-classic,208,392.034375,753.3330769230769,2266.064227403846,3.4711538461538463,0.8000549028220051
8,64,1r_astar,risk_astar,1,risk-aware,208,458.29528846153846,737.6695192307692,2673.6407062499998,3.144230769230769,0.8000915411608291
8,64,1r_astar,risk_astar,1,round-robin,208,537.7313461538462,993.7982692307693,3454.151089423077,3.423076923076923,0.8000240119623231
16,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
16,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
16,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
16,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
16,8,1r_astar,risk_astar,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
16,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,risk-aware,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
16,16,1r_astar,risk_astar,1,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7163903846154,21.28846153846154,0.8006912442396313
16,16,1r_astar,risk_astar,1,aoi-pure,52,89.09173076923076,182.515,435.3747730769231,21.96153846153846,0.8005016560191793
16,16,1r_astar,risk_astar,1,max-weight-drift,52,71.40903846153846,182.61673076923077,431.3781134615385,21.807692307692307,0.8003868847457862
16,16,1r_astar,risk_astar,1,pf-classic,52,69.18442307692308,189.34634615384616,446.35577307692307,21,0.8008559919436052
16,16,1r_astar,risk_astar,1,risk-aware,52,91.41615384615385,182.5625,435.9029019230769,21.846153846153847,0.8005515406414778
16,16,1r_astar,risk_astar,1,round-robin,52,93.88326923076923,182.37634615384616,437.0333019230769,21.884615384615383,0.8005458046462659
16,32,1r_astar,risk_astar,1,aoi-normalized,104,35.35971153846154,348.4348076923077,797.2544076923077,10.009615384615385,0.8003936362145317
16,32,1r_astar,risk_astar,1,aoi-pure,104,168.32865384615386,294.83076923076925,767.5414576923077,12.548076923076923,0.8005262873960762
16,32,1r_astar,risk_astar,1,max-weight-drift,104,49.93836538461539,306.3985576923077,701.065375,12.038461538461538,0.8002508700517726
16,32,1r_astar,risk_astar,1,pf-classic,104,66.32451923076923,328.6048076923077,746.1409326923077,12.451923076923077,0.8003644425547423
16,32,1r_astar,risk_astar,1,risk-aware,104,164.76375,297.8471153846154,751.6955528846154,12.576923076923077,0.8003680680026616
16,32,1r_astar,risk_astar,1,round-robin,104,157.11432692307693,317.7382692307692,802.3723788461539,12.509615384615385,0.8002785498598246
16,64,1r_astar,risk_astar,1,aoi-normalized,208,21.38394230769231,607.5744711538462,1202.0097427884616,4.947115384615385,0.8003810864790823
16,64,1r_astar,risk_astar,1,aoi-pure,208,331.9212019230769,494.24105769230766,1827.3704336538462,6.5576923076923075,0.8003480408667341
16,64,1r_astar,risk_astar,1,max-weight-drift,208,36.66408653846154,515.2685576923077,1095.1521875,6.019230769230769,0.8008637265189517
16,64,1r_astar,risk_astar,1,pf-classic,208,160.8096153846154,522.1533173076923,1221.5639850961538,6.701923076923077,0.8003345050459236
16,64,1r_astar,risk_astar,1,risk-aware,208,307.21177884615383,499.53658653846156,1678.83290625,6.6201923076923075,0.8003606822625228
16,64,1r_astar,risk_astar,1,round-robin,208,299.16216346153846,583.9991346153846,1838.155248076923,6.663461538461538,0.800348941918055
32,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
32,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
32,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
32,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
32,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
32,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
32,4,1r_astar,risk_astar,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
32,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,8,1r_astar,risk_astar,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
32,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,risk-aware,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,16,1r_astar,risk_astar,1,aoi-normalized,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,aoi-pure,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,max-weight-drift,52,95.60826923076922,182.3223076923077,438.3059826923077,21.903846153846153,0.800476078442227
32,16,1r_astar,risk_astar,1,pf-classic,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,risk-aware,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,round-robin,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,32,1r_astar,risk_astar,1,aoi-normalized,104,84.67326923076924,185.27653846153845,453.9378201923077,21.259615384615383,0.8000603939819173
32,32,1r_astar,risk_astar,1,aoi-pure,104,91.73980769230769,182.6980769230769,455.0500269230769,21.817307692307693,0.7998918671629687
32,32,1r_astar,risk_astar,1,max-weight-drift,104,73.5764423076923,182.95682692307693,445.16413365384614,21.798076923076923,0.7997592685092685
32,32,1r_astar,risk_astar,1,pf-classic,104,69.47134615384616,189.47903846153847,458.10529711538464,20.971153846153847,0.7999590183087503
32,32,1r_astar,risk_astar,1,risk-aware,104,95.3439423076923,182.695,457.98419903846155,21.826923076923077,0.7999639449744841
32,32,1r_astar,risk_astar,1,round-robin,104,91.91634615384615,182.68653846153848,456.98336634615384,21.85576923076923,0.7998032396181186
32,64,1r_astar,risk_astar,1,aoi-normalized,208,34.090240384615385,354.5285096153846,818.1596629807692,9.927884615384615,0.7986162589572523
32,64,1r_astar,risk_astar,1,aoi-pure,208,167.35471153846154,294.82447115384616,880.9346225961539,12.576923076923077,0.7997140742028395
32,64,1r_astar,risk_astar,1,max-weight-drift,208,46.90620192307692,323.31245192307694,737.5034995192308,11.850961538461538,0.7996539019761081
