K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,16,1r_astar,risk_astar,1,round-robin,28,736.9753571428571,1290.4667857142856,2387.2261357142856,2.107142857142857,0.8042604501607717
1,32,1r_astar,risk_astar,1,aoi-normalized,56,21.653214285714284,1401,1839.5048732142857,0,0.8016627078384798
1,32,1r_astar,risk_astar,1,aoi-pure,56,1206.2278571428571,1301.2469642857143,4526.734630357143,0.5535714285714286,0.8041661138383972
1,32,1r_astar,risk_astar,1,max-weight-drift,56,59.36642857142857,1317.8585714285714,1790.4085589285714,0.44642857142857145,0.8066825775656324
1,32,1r_astar,risk_astar,1,pf-classic,56,849.2566071428571,1330.3333928571428,3524.731464285714,1.0714285714285714,0.8046573519627411
1,32,1r_astar,risk_astar,1,risk-aware,56,849.8078571428572,1302.32125,3484.9533214285716,0.5535714285714286,0.8041948758794637
1,32,1r_astar,risk_astar,1,round-robin,56,961.1210714285714,1400.411607142857,3838.097217857143,1,0.8038670374784797
1,62,1r_astar,risk_astar,1,aoi-normalized,108,31.846666666666668,1401,1846.7434222222223,0,0.798581560283688
1,62,1r_astar,risk_astar,1,aoi-pure,108,1301.1149074074074,1354.2693518518518,7795.43827037037,0.24074074074074073,0.8040288153681964
1,62,1r_astar,risk_astar,1,max-weight-drift,108,37.915277777777774,1387.275648148148,1839.9835453703704,0.08333333333333333,0.8010118043844857
1,62,1r_astar,risk_astar,1,pf-classic,108,1101.1910185185186,1370.7105555555556,6714.1001564814815,0.5555555555555556,0.8039994702688386
1,62,1r_astar,risk_astar,1,risk-aware,108,806.7244444444444,1354.605925925926,5005.540035185185,0.24074074074074073,0.8039503536634192
1,62,1r_astar,risk_astar,1,round-robin,108,1245.1812962962963,1400.8462037037036,7411.053352777778,0.3148148148148148,0.8042524916943522
2,2,1r_astar,risk_astar,1,aoi-normalized,3,72.94333333333333,183.85333333333332,427.1657333333333,21.333333333333332,0.8052443678443925
2,2,1r_astar,risk_astar,1,aoi-pure,3,88.92,181.05333333333334,424.66876666666667,22,0.8038415366146459
2,2,1r_astar,risk_astar,1,max-weight-drift,3,75.68,181.24666666666667,425.06876666666665,22,0.8040134583032925
2,2,1r_astar,risk_astar,1,pf-classic,3,75.69666666666666,187.42666666666665,438.56620000000004,21,0.8049477871705619
2,2,1r_astar,risk_astar,1,risk-aware,3,88.92,181.05333333333334,424.66876666666667,22,0.8038415366146459
2,2,1r_astar,risk_astar,1,round-robin,3,88.78,181.06,424.70646666666664,22,0.8035521420856834
2,4,1r_astar,risk_astar,1,aoi-normalized,7,54.95428571428572,286.3014285714286,653.7801142857143,13.428571428571429,0.8088098263447692
2,4,1r_astar,risk_astar,1,aoi-pure,7,156.97857142857143,278.88,637.3377142857142,14,0.8072558734217676
2,4,1r_astar,risk_astar,1,max-weight-drift,7,64.28999999999999,281.00714285714287,639.9561,13.857142857142858,0.8068932195200516
2,4,1r_astar,risk_astar,1,pf-classic,7,63.371428571428574,302.5857142857143,679.9662285714286,13.857142857142858,0.806735709043464
2,4,1r_astar,risk_astar,1,risk-aware,7,162.88857142857142,277.1457142857143,624.0780142857143,14,0.8071086261980831
2,4,1r_astar,risk_astar,1,round-robin,7,138.73142857142858,293.25142857142856,655.5112285714285,14.142857142857142,0.8072
2,8,1r_astar,risk_astar,1,aoi-normalized,14,43.71285714285714,490.8178571428571,1045.2019285714287,7,0.803474657315907
2,8,1r_astar,risk_astar,1,aoi-pure,14,310.48785714285714,453.09714285714284,1042.8183785714286,7.857142857142857,0.8050481806414498
2,8,1r_astar,risk_astar,1,max-weight-drift,14,65.38857142857142,458.41214285714284,991.5527,7.571428571428571,0.8053311793214862
2,8,1r_astar,risk_astar,1,pf-classic,14,159.1942857142857,494.2657142857143,1009.3021285714286,7.785714285714286,0.8042766746672485
2,8,1r_astar,risk_astar,1,risk-aware,14,306.14,447.7107142857143,1009.4910142857143,7.857142857142857,0.8049464375584154
2,8,1r_astar,risk_astar,1,round-robin,14,243.75714285714287,529.325,1097.6374857142857,7.785714285714286,0.8042632867636469
2,16,1r_astar,risk_astar,1,aoi-normalized,28,47.02107142857143,741.8103571428571,1342.47835,3.392857142857143,0.8044566850275413
2,16,1r_astar,risk_astar,1,aoi-pure,28,541.9996428571428,691.445,1707.2318607142856,3.892857142857143,0.8031889413535893
2,16,1r_astar,risk_astar,1,max-weight-drift,28,65.45035714285714,698.3542857142858,1301.93165,3.8214285714285716,0.8036572248117605
2,16,1r_astar,risk_astar,1,pf-classic,28,349.4403571428571,725.5703571428571,1450.6222142857143,4.107142857142857,0.8038727524204703
2,16,1r_astar,risk_astar,1,risk-aware,28,491.5414285714286,699.9575,1642.8531071428572,3.892857142857143,0.8036154478225144
2,16,1r_astar,risk_astar,1,round-robin,28,476.07142857142856,920.1810714285714,1806.5064142857143,4.107142857142857,0.8030178326474623
2,32,1r_astar,risk_astar,1,aoi-normalized,56,34.85089285714286,1280.8096428571428,1755.8827339285715,1.2142857142857142,0.8006776958341638
2,32,1r_astar,risk_astar,1,aoi-pure,56,953.5335714285715,1109.5248214285714,3606.8566267857145,2,0.8032885502305995
2,32,1r_astar,risk_astar,1,max-weight-drift,56,56.44642857142857,1197.58375,1698.8150839285715,1.75,0.8020477815699659
2,32,1r_astar,risk_astar,1,pf-classic,56,552.3196428571429,1103.3342857142857,2492.1829785714285,2.107142857142857,0.802801724137931
2,32,1r_astar,risk_astar,1,risk-aware,56,752.0366071428572,1133.3730357142858,3062.0552821428573,1.9642857142857142,0.8029948525970987
2,32,1r_astar,risk_astar,1,round-robin,56,764.3807142857142,1291.650357142857,3197.7837696428574,2.0892857142857144,0.8035367405720409
2,62,1r_astar,risk_astar,1,aoi-normalized,108,18.49111111111111,1400.0037037037036,1840.7645648148148,0.018518518518518517,0.7960396039603961
2,62,1r_astar,risk_astar,1,aoi-pure,108,1200.448425925926,1298.7762962962963,7194.369150925926,0.5648148148148148,0.8030867482703565
2,62,1r_astar,risk_astar,1,max-weight-drift,108,50.00907407407407,1327.522962962963,1808.121298148148,0.4166666666666667,0.8043684710351378
2,62,1r_astar,risk_astar,1,pf-classic,108,828.4478703703703,1332.056388888889,5131.273848148148,1.1018518518518519,0.8034832510342986
2,62,1r_astar,risk_astar,1,risk-aware,108,776.5934259259259,1302.4194444444445,4796.345926851852,0.5555555555555556,0.8033692901851112
2,62,1r_astar,risk_astar,1,round-robin,108,977.8990740740741,1400.3735185185185,5915.563863888889,1,0.8030967570441254
4,2,1r_astar,risk_astar,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
4,2,1r_astar,risk_astar,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
4,2,1r_astar,risk_astar,1,max-weight-drift,3,81.47666666666666,181.42,425.52863333333335,22,0.8031666066930551
4,2,1r_astar,risk_astar,1,pf-classic,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
4,2,1r_astar,risk_astar,1,risk-aware,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
4,2,1r_astar,risk_astar,1,round-robin,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
4,4,1r_astar,risk_astar,1,aoi-normalized,7,69.79428571428572,184.1342857142857,428.16925714285713,21.428571428571427,0.8040565393305659
4,4,1r_astar,risk_astar,1,aoi-pure,7,88.54714285714286,181.60571428571427,426.16441428571426,22,0.8038590172369436
4,4,1r_astar,risk_astar,1,max-weight-drift,7,71.65428571428572,181.8657142857143,427.0424857142857,21.857142857142858,0.8034473887316697
4,4,1r_astar,risk_astar,1,pf-classic,7,71.45857142857143,187.3,438.37451428571427,21.142857142857142,0.8039433932262681
4,4,1r_astar,risk_astar,1,risk-aware,7,91.65714285714286,181.85714285714286,426.9962428571429,21.857142857142858,0.8040961251479443
4,4,1r_astar,risk_astar,1,round-robin,7,95.62571428571428,181.63857142857142,426.18717142857145,22,0.8040839419812776
4,8,1r_astar,risk_astar,1,aoi-normalized,14,43.246428571428574,319.09785714285715,724.1225571428571,12.214285714285714,0.8048061872755732
4,8,1r_astar,risk_astar,1,aoi-pure,14,151.21785714285713,275.7785714285714,638.2306142857143,14.071428571428571,0.8038510706295942
4,8,1r_astar,risk_astar,1,max-weight-drift,14,59.317142857142855,282.5207142857143,641.8093857142857,14,0.8040808080808081
4,8,1r_astar,risk_astar,1,pf-classic,14,65.39285714285714,303.25,682.2646714285714,13.785714285714286,0.8043690505247743
4,8,1r_astar,risk_astar,1,risk-aware,14,160.60999999999999,277.77142857142854,632.6875714285715,14.071428571428571,0.8039865782535751
4,8,1r_astar,risk_astar,1,round-robin,14,138.40642857142856,293.1771428571429,663.9467571428571,14,0.8039443155452436
4,16,1r_astar,risk_astar,1,aoi-normalized,28,28.397142857142857,518.9232142857143,1084.3121678571429,6.214285714285714,0.802720785013381
4,16,1r_astar,risk_astar,1,aoi-pure,28,297.4175,441.51178571428574,1097.6546357142856,7.857142857142857,0.8031331967949409
4,16,1r_astar,risk_astar,1,max-weight-drift,28,60.875,461.38357142857143,996.8332964285714,7.607142857142857,0.8033602299104675
4,16,1r_astar,risk_astar,1,pf-classic,28,142.84071428571428,492.88428571428574,1025.3274821428572,7.75,0.8030594818502235
4,16,1r_astar,risk_astar,1,risk-aware,28,302.7396428571429,458.55821428571426,1104.8253642857144,7.785714285714286,0.8035579514824798
4,16,1r_astar,risk_astar,1,round-robin,28,254.01785714285714,535.555,1173.4155214285715,7.714285714285714,0.8032338218877165
4,32,1r_astar,risk_astar,1,aoi-normalized,56,31.101785714285715,785.9510714285715,1379.3825571428572,3.0892857142857144,0.8014043932301045
4,32,1r_astar,risk_astar,1,aoi-pure,56,533.2673214285714,690.8746428571428,2162.066264285714,3.857142857142857,0.8026833692713147
4,32,1r_astar,risk_astar,1,max-weight-drift,56,48.52303571428571,714.7646428571429,1317.7639,3.6785714285714284,0.8026441776533844
4,32,1r_astar,risk_astar,1,pf-classic,56,361.1385714285714,719.6717857142858,1668.9121678571428,4.089285714285714,0.8024721196008701
4,32,1r_astar,risk_astar,1,risk-aware,56,455.52642857142854,693.8507142857143,1934.365825,3.892857142857143,0.8027937551355793
4,32,1r_astar,risk_astar,1,round-robin,56,462.7108928571428,916.9555357142857,2185.169142857143,4.035714285714286,0.802647371489318
4,62,1r_astar,risk_astar,1,aoi-normalized,108,24.10972222222222,1310.6922222222222,1779.6288666666667,0.9444444444444444,0.8006680253623188
4,62,1r_astar,risk_astar,1,aoi-pure,108,938.8162962962963,1098.858425925926,5464.397385185185,2.0555555555555554,0.8027573714400724
4,62,1r_astar,risk_astar,1,max-weight-drift,108,55.81157407407407,1197.5144444444445,1715.776799074074,1.7407407407407407,0.8025782546605427
4,62,1r_astar,risk_astar,1,pf-classic,108,545.7426851851852,1082.4610185185186,3313.1009916666667,2.175925925925926,0.8026792057102263
4,62,1r_astar,risk_astar,1,risk-aware,108,698.180925925926,1120.04,4172.604683333333,2.037037037037037,0.8026112640128885
4,62,1r_astar,risk_astar,1,round-robin,108,812.6236111111111,1299.0730555555556,5059.869819444444,2.138888888888889,0.8024745318226137
8,2,1r_astar,risk_astar,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
8,2,1r_astar,risk_astar,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
8,2,1r_astar,risk_astar,1,max-weight-drift,3,81.47666666666666,181.42,425.52863333333335,22,0.8031666066930551
8,2,1r_astar,risk_astar,1,pf-classic,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
8,2,1r_astar,risk_astar,1,risk-aware,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
8,2,1r_astar,risk_astar,1,round-robin,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
8,4,1r_astar,risk_astar,1,aoi-normalized,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
8,4,1r_astar,risk_astar,1,aoi-pure,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
8,4,1r_astar,risk_astar,1,max-weight-drift,7,113.30285714285714,181.38714285714286,427.43375714285713,22,0.8042461317020511
8,4,1r_astar,risk_astar,1,pf-classic,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
8,4,1r_astar,risk_astar,1,risk-aware,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
8,4,1r_astar,risk_astar,1,round-robin,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
8,8,1r_astar,risk_astar,1,aoi-normalized,14,81.56571428571428,183.8492857142857,429.13068571428573,21.5,0.8027829459395718
8,8,1r_astar,risk_astar,1,aoi-pure,14,87.825,181.9142857142857,428.0063642857143,21.928571428571427,0.8033187548237716
8,8,1r_astar,risk_astar,1,max-weight-drift,14,75.84928571428571,181.88285714285715,427.41874285714283,21.857142857142858,0.8034133031301482
8,8,1r_astar,risk_astar,1,pf-classic,14,73.295,186.665,437.9526142857143,21.285714285714285,0.8031047045778552
8,8,1r_astar,risk_astar,1,risk-aware,14,87.70285714285714,181.71642857142857,427.4298642857143,22,0.8033339335785764
8,8,1r_astar,risk_astar,1,round-robin,14,89.26071428571429,181.56857142857143,427.4621285714286,22,0.8032095463429688
8,16,1r_astar,risk_astar,1,aoi-normalized,28,41.39107142857143,320.315,726.6123964285714,12,0.801884159106769
8,16,1r_astar,risk_astar,1,aoi-pure,28,153.26,276.6589285714286,663.4797714285714,13.964285714285714,0.8005433914016302
8,16,1r_astar,risk_astar,1,max-weight-drift,28,57.371428571428574,282.68357142857144,644.6694392857142,13.678571428571429,0.8005229659058661
8,16,1r_astar,risk_astar,1,pf-classic,28,67.43321428571429,302.14035714285717,682.5974285714285,13.821428571428571,0.8009449840812768
8,16,1r_astar,risk_astar,1,risk-aware,28,155.49642857142857,278.59250000000003,653.1009928571428,14.035714285714286,0.8005073708601335
8,16,1r_astar,risk_astar,1,round-robin,28,150.71964285714284,293.3167857142857,692.93515,14,0.8007721853244779
8,32,1r_astar,risk_astar,1,aoi-normalized,56,24.541607142857142,533.0207142857143,1105.8983160714286,6,0.8008850582701976
8,32,1r_astar,risk_astar,1,aoi-pure,56,297.41285714285715,447.71214285714285,1275.8986,7.785714285714286,0.8003306260332064
8,32,1r_astar,risk_astar,1,max-weight-drift,56,43.956607142857145,476.3951785714286,1021.9726517857143,7.357142857142857,0.8004209576787191
8,32,1r_astar,risk_astar,1,pf-classic,56,143.4275,494.4685714285714,1070.4998607142857,7.678571428571429,0.8003196629009408
8,32,1r_astar,risk_astar,1,risk-aware,56,294.7601785714286,460.7735714285714,1258.7759,7.821428571428571,0.8003774602318684
8,32,1r_astar,risk_astar,1,round-robin,56,281.4357142857143,538.2105357142857,1376.6253142857142,7.75,0.8005257377432887
8,62,1r_astar,risk_astar,1,aoi-normalized,108,20.703055555555554,807.9943518518519,1400.2469842592593,2.935185185185185,0.7996968808057103
8,62,1r_astar,risk_astar,1,aoi-pure,108,521.6538888888889,685.6358333333334,2971.619798148148,3.9814814814814814,0.7999724929943095
8,62,1r_astar,risk_astar,1,max-weight-drift,108,40.003055555555555,710.8325,1319.8772148148148,3.75,0.7998036365009535
8,62,1r_astar,risk_astar,1,pf-classic,108,351.99305555555554,708.940462962963,2034.1899037037037,4.203703703703703,0.8001353015663758
8,62,1r_astar,risk_astar,1,risk-aware,108,436.7658333333333,690.3724074074074,2456.61082037037,4.046296296296297,0.8002029967830171
8,62,1r_astar,risk_astar,1,round-robin,108,457.7025,906.5625,2822.8876416666667,4.148148148148148,0.7999000706397202
16,2,1r_astar,risk_astar,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
16,2,1r_astar,risk_astar,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
16,2,1r_astar,risk_astar,1,max-weight-drift,3,81.47666666666666,181.42,425.52863333333335,22,0.8031666066930551
16,2,1r_astar,risk_astar,1,pf-classic,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
16,2,1r_astar,risk_astar,1,risk-aware,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
16,2,1r_astar,risk_astar,1,round-robin,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
16,4,1r_astar,risk_astar,1,aoi-normalized,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
16,4,1r_astar,risk_astar,1,aoi-pure,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
16,4,1r_astar,risk_astar,1,max-weight-drift,7,113.30285714285714,181.38714285714286,427.43375714285713,22,0.8042461317020511
16,4,1r_astar,risk_astar,1,pf-classic,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
16,4,1r_astar,risk_astar,1,risk-aware,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
16,4,1r_astar,risk_astar,1,round-robin,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
16,8,1r_astar,risk_astar,1,aoi-normalized,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
16,8,1r_astar,risk_astar,1,aoi-pure,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
16,8,1r_astar,risk_astar,1,max-weight-drift,14,96.3092857142857,181.46714285714285,428.39232857142855,22,0.803320824551483
16,8,1r_astar,risk_astar,1,pf-classic,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
16,8,1r_astar,risk_astar,1,risk-aware,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
16,8,1r_astar,risk_astar,1,round-robin,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
16,16,1r_astar,risk_astar,1,aoi-normalized,28,82.72071428571428,184.34428571428572,435.672625,21.5,0.800086333193805
16,16,1r_astar,risk_astar,1,aoi-pure,28,87.88035714285714,182.62464285714285,435.609825,21.892857142857142,0.799593527308276
16,16,1r_astar,risk_astar,1,max-weight-drift,28,79.86071428571428,182.58464285714285,433.59338214285714,21.821428571428573,0.7996783531682213
16,16,1r_astar,risk_astar,1,pf-classic,28,77.21464285714286,187.04285714285714,442.93414285714283,21.178571428571427,0.799976275520291
16,16,1r_astar,risk_astar,1,risk-aware,28,87.75392857142857,182.57714285714286,435.7034178571429,21.785714285714285,0.7995986570447265
16,16,1r_astar,risk_astar,1,round-robin,28,93.11107142857144,182.4792857142857,436.69799642857146,21.892857142857142,0.7998585209003215
16,32,1r_astar,risk_astar,1,aoi-normalized,56,40.25053571428572,327.95535714285717,747.1756982142857,11.714285714285714,0.8019118174214362
16,32,1r_astar,risk_astar,1,aoi-pure,56,155.60285714285715,277.5439285714286,714.2524517857142,13.946428571428571,0.800739334598861
16,32,1r_astar,risk_astar,1,max-weight-drift,56,54.74017857142857,286.60285714285715,659.6078214285715,13.589285714285714,0.8005361984953822
16,32,1r_astar,risk_astar,1,pf-classic,56,67.55571428571429,302.50124999999997,693.4977982142857,13.714285714285714,0.8008671164326668
16,32,1r_astar,risk_astar,1,risk-aware,56,152.85517857142858,279.2948214285714,702.0480875,13.946428571428571,0.8006335438484291
16,32,1r_astar,risk_astar,1,round-robin,56,137.36482142857142,293.9057142857143,730.0193517857143,13.928571428571429,0.8003101240496199
16,62,1r_astar,risk_astar,1,aoi-normalized,108,23.91925925925926,545.1697222222223,1122.4011416666667,5.972222222222222,0.8001035670415955
16,62,1r_astar,risk_astar,1,aoi-pure,108,285.19694444444445,435.42462962962964,1517.8058574074073,8.018518518518519,0.7998190863862505
16,62,1r_astar,risk_astar,1,max-weight-drift,108,43.57851851851852,468.27157407407407,1016.4906157407407,7.527777777777778,0.7997546035611018
16,62,1r_astar,risk_astar,1,pf-classic,108,140.36111111111111,484.14314814814816,1127.4243027777777,7.953703703703703,0.7997478116262495
16,62,1r_astar,risk_astar,1,risk-aware,108,262.44814814814816,442.52416666666664,1417.2690212962964,7.9907407407407405,0.7999040654527024
16,62,1r_astar,risk_astar,1,round-robin,108,261.19064814814817,522.2658333333334,1571.3690935185184,7.944444444444445,0.7998713173658121
32,2,1r_astar,risk_astar,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
32,2,1r_astar,risk_astar,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
32,2,1r_astar,risk_astar,1,max-weight-drift,3,81.47666666666666,181.42,425.52863333333335,22,0.8031666066930551
32,2,1r_astar,risk_astar,1,pf-classic,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
32,2,1r_astar,risk_astar,1,risk-aware,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
32,2,1r_astar,risk_astar,1,round-robin,3,86.88666666666667,181.38333333333333,425.4334,22,0.8034557235421166
32,4,1r_astar,risk_astar,1,aoi-normalized,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
32,4,1r_astar,risk_astar,1,aoi-pure,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
32,4,1r_astar,risk_astar,1,max-weight-drift,7,113.30285714285714,181.38714285714286,427.43375714285713,22,0.8042461317020511
32,4,1r_astar,risk_astar,1,pf-classic,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
32,4,1r_astar,risk_astar,1,risk-aware,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
32,4,1r_astar,risk_astar,1,round-robin,7,98.70142857142858,181.47142857142856,427.0237,22,0.8039699681168364
32,8,1r_astar,risk_astar,1,aoi-normalized,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
32,8,1r_astar,risk_astar,1,aoi-pure,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
32,8,1r_astar,risk_astar,1,max-weight-drift,14,96.3092857142857,181.46714285714285,428.39232857142855,22,0.803320824551483
32,8,1r_astar,risk_astar,1,pf-classic,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
32,8,1r_astar,risk_astar,1,risk-aware,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
32,8,1r_astar,risk_astar,1,round-robin,14,93.8,181.54642857142858,428.3706785714286,22,0.8032500257122287
32,16,1r_astar,risk_astar,1,aoi-normalized,28,96.5442857142857,182.50357142857143,438.2937285714286,21.928571428571427,0.7999305805522703
32,16,1r_astar,risk_astar,1,aoi-pure,28,96.5442857142857,182.50357142857143,438.2937285714286,21.928571428571427,0.7999305805522703
32,16,1r_astar,risk_astar,1,max-weight-drift,28,98.69321428571429,182.45535714285714,439.4798642857143,21.928571428571427,0.7999640176827387
32,16,1r_astar,risk_astar,1,pf-classic,28,96.5442857142857,182.50357142857143,438.2937285714286,21.928571428571427,0.7999305805522703
32,16,1r_astar,risk_astar,1,risk-aware,28,96.5442857142857,182.50357142857143,438.2937285714286,21.928571428571427,0.7999305805522703
32,16,1r_astar,risk_astar,1,round-robin,28,96.5442857142857,182.50357142857143,438.2937285714286,21.928571428571427,0.7999305805522703
32,32,1r_astar,risk_astar,1,aoi-normalized,56,87.67517857142857,184.08910714285713,454.5729053571429,21.517857142857142,0.8003972973326189
32,32,1r_astar,risk_astar,1,aoi-pure,56,94.58553571428571,182.43339285714285,457.1768714285714,21.857142857142858,0.8004336440901516
32,32,1r_astar,risk_astar,1,max-weight-drift,56,81.14660714285714,182.57392857142858,448.9913071428571,21.821428571428573,0.8003050546395335
32,32,1r_astar,risk_astar,1,pf-classic,56,77.07589285714286,186.84017857142857,456.44949107142855,21.196428571428573,0.8003673493571386
32,32,1r_astar,risk_astar,1,risk-aware,56,93.21392857142857,182.59785714285715,456.4697357142857,21.875,0.8003448985895192
32,32,1r_astar,risk_astar,1,round-robin,56,93.86035714285714,182.49607142857144,457.25539464285714,21.839285714285715,0.8004051837797859
32,62,1r_astar,risk_astar,1,aoi-normalized,108,42.77814814814815,324.0351851851852,751.9205935185186,11.907407407407407,0.8007147298333304
32,62,1r_astar,risk_astar,1,aoi-pure,108,151.45435185185184,271.26222222222225,785.2438361111111,14.351851851851851,0.800303037955504
32,62,1r_astar,risk_astar,1,max-weight-drift,108,54.761574074074076,294.08296296296294,682.8252342592592,13.824074074074074,0.8003886413099803
32,62,1r_astar,risk_astar,1,pf-classic,108,66.71064814814815,294.8389814814815,698.6686101851852,14.101851851851851,0.800141217644019
32,62,1r_astar,risk_astar,1,risk-aware,108,146.3072222222222,272.20842592592595,764.4163657407407,14.314814814814815,0.8005175455000328
32,62,1r_astar,risk_astar,1,round-robin,108,146.21759259259258,286.4674074074074,820.2709657407407,14.305555555555555,0.8002498899775908
