K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
2,32,1r_astar,risk_astar,1,round-robin,104,811.2782692307692,1334.654423076923,3496.4724461538462,1.75,0.8038431777147279
2,32,1r_astar,risk_astar,1,round-robin,104,811.2782692307692,1334.654423076923,3496.4724461538462,1.75,0.8038431777147279
2,32,1r_astar,risk_astar,1,round-robin-sw,104,21.881057692307692,1398.0660576923076,1837.4068346153847,0.25,0.8043849172496161
2,64,1r_astar,risk_astar,1,aoi-normalized,208,19.54576923076923,1400.4483173076924,1841.5956057692308,0.009615384615384616,0.8089389286932788
2,64,1r_astar,risk_astar,1,aoi-pure,208,1256.263173076923,1347.3723076923077,8240.423234615384,0.28365384615384615,0.8043338615048606
2,64,1r_astar,risk_astar,1,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.652975,0.20192307692307693,0.8060736858332048
2,64,1r_astar,risk_astar,1,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.652975,0.20192307692307693,0.8060736858332048
2,64,1r_astar,risk_astar,1,max-weight-sw,208,18.32375,1401,1841.6570504807692,0,0.8202676864244742
2,64,1r_astar,risk_astar,1,pf-classic,208,880.1876923076923,1365.8032692307693,5767.288136057692,0.8990384615384616,0.8041766518315645
2,64,1r_astar,risk_astar,1,pf-classic,208,880.1876923076923,1365.8032692307693,5767.288136057692,0.8990384615384616,0.8041766518315645
2,64,1r_astar,risk_astar,1,pf-classic-sw,208,36.54644230769231,1400.9904807692308,1849.61745625,0.038461538461538464,0.8079278666212998
2,64,1r_astar,risk_astar,1,risk-aware,208,765.7350961538461,1349.4999519230769,5028.689919230769,0.28365384615384615,0.8043096431478387
2,64,1r_astar,risk_astar,1,round-robin,208,1108.6569711538461,1400.6694711538462,7093.934200961538,0.6826923076923077,0.8041333959605449
2,64,1r_astar,risk_astar,1,round-robin,208,1108.6569711538461,1400.6694711538462,7093.934200961538,0.6826923076923077,0.8041333959605449
2,64,1r_astar,risk_astar,1,round-robin-sw,208,42.99716346153846,1400.990625,1856.138091346154,0.04326923076923077,0.8053532102320854
4,2,1r_astar,risk_astar,1,aoi-normalized,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,aoi-pure,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
4,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,425.6857,22,0.80484586781816
4,2,1r_astar,risk_astar,1,max-weight-sw,6,51.965,182.76333333333332,427.8956,21.833333333333332,0.8053065180518536
4,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,769.7050666666667,11,0.8014251781472684
4,2,1r_astar,risk_astar,1,risk-aware,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,425.6270333333333,22,0.8050155987520998
4,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,1838.7146333333333,0,0
4,4,1r_astar,risk_astar,1,aoi-normalized,13,67.76,185.09615384615384,429.1983153846154,21.23076923076923,0.8035530968404243
4,4,1r_astar,risk_astar,1,aoi-pure,13,83.1376923076923,181.79,426.61704615384616,21.923076923076923,0.8031696774908567
4,4,1r_astar,risk_astar,1,max-weight-drift,13,68.85307692307693,181.9723076923077,426.98331538461537,21.76923076923077,0.8030269431200798
4,4,1r_astar,risk_astar,1,max-weight-drift,13,68.85307692307693,181.9723076923077,426.98331538461537,21.76923076923077,0.8030269431200798
4,4,1r_astar,risk_astar,1,max-weight-sw,13,50.26692307692308,183.88538461538462,429.40126153846154,21.46153846153846,0.8033815337872053
4,4,1r_astar,risk_astar,1,pf-classic,13,65.76307692307692,189.26846153846154,442.95493076923077,20.923076923076923,0.8040511296419194
4,4,1r_astar,risk_astar,1,pf-classic,13,65.76307692307692,189.26846153846154,442.95493076923077,20.923076923076923,0.8040511296419194
4,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9123076923076923,349.47615384615386,770.6388615384616,10.923076923076923,0.8028463102368262
4,4,1r_astar,risk_astar,1,risk-aware,13,86.50846153846155,181.90769230769232,427.3461384615385,21.923076923076923,0.8033636262883741
4,4,1r_astar,risk_astar,1,round-robin,13,99.55230769230769,181.70307692307694,426.5845615384615,22,0.803678262796366
4,4,1r_astar,risk_astar,1,round-robin,13,99.55230769230769,181.70307692307694,426.5845615384615,22,0.803678262796366
4,4,1r_astar,risk_astar,1,round-robin-sw,13,62.05461538461539,767.3561538461538,1302.601423076923,5.076923076923077,0.798901098901099
4,8,1r_astar,risk_astar,1,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2244346153847,10.538461538461538,0.8042883211678832
4,8,1r_astar,risk_astar,1,aoi-pure,26,166.32576923076923,294.5019230769231,681.844076923077,12.615384615384615,0.8034665452017357
4,8,1r_astar,risk_astar,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1676576923077,12.461538461538462,0.8032085561497326
4,8,1r_astar,risk_astar,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1676576923077,12.461538461538462,0.8032085561497326
4,8,1r_astar,risk_astar,1,max-weight-sw,26,48.85346153846154,501.89807692307693,823.6465230769231,12.115384615384615,0.8027270943692368
4,8,1r_astar,risk_astar,1,pf-classic,26,65.15653846153846,326.47423076923076,729.5797807692308,12.5,0.8031921364443687
4,8,1r_astar,risk_astar,1,pf-classic,26,65.15653846153846,326.47423076923076,729.5797807692308,12.5,0.8031921364443687
4,8,1r_astar,risk_astar,1,pf-classic-sw,26,2.8853846153846154,597.468076923077,1156.3495115384615,5.923076923076923,0.8045445884146342
4,8,1r_astar,risk_astar,1,risk-aware,26,173.58038461538462,296.98923076923074,675.8999230769231,12.653846153846153,0.8031628129867018
4,8,1r_astar,risk_astar,1,round-robin,26,153.52923076923076,317.16,716.1283807692307,12.576923076923077,0.8029957512182242
4,8,1r_astar,risk_astar,1,round-robin,26,153.52923076923076,317.16,716.1283807692307,12.576923076923077,0.8029957512182242
4,8,1r_astar,risk_astar,1,round-robin-sw,26,5.691923076923077,1096.7342307692309,1605.2143884615384,2.4615384615384617,0.8026017542130679
4,16,1r_astar,risk_astar,1,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3115442307692,5.269230769230769,0.8017780049988639
4,16,1r_astar,risk_astar,1,aoi-pure,52,330.4228846153846,484.48615384615385,1207.3138403846153,6.711538461538462,0.8018001840587192
4,16,1r_astar,risk_astar,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3191961538462,6.423076923076923,0.8021484874555305
4,16,1r_astar,risk_astar,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3191961538462,6.423076923076923,0.8021484874555305
4,16,1r_astar,risk_astar,1,max-weight-sw,52,29.05173076923077,935.1684615384615,1382.6212057692308,6.038461538461538,0.8011768727414786
4,16,1r_astar,risk_astar,1,pf-classic,52,164.95961538461538,524.0053846153846,1079.5660653846153,6.711538461538462,0.8020587701795755
4,16,1r_astar,risk_astar,1,pf-classic,52,164.95961538461538,524.0053846153846,1079.5660653846153,6.711538461538462,0.8020587701795755
4,16,1r_astar,risk_astar,1,pf-classic-sw,52,5.05,1023.0548076923077,1552.857573076923,2.7884615384615383,0.7993497238553359
4,16,1r_astar,risk_astar,1,risk-aware,52,328.03134615384613,499.46346153846156,1197.7352615384616,6.480769230769231,0.8020070944277311
4,16,1r_astar,risk_astar,1,round-robin,52,282.5659615384615,578.9201923076923,1266.9451653846154,6.6923076923076925,0.8019623728508417
4,16,1r_astar,risk_astar,1,round-robin,52,282.5659615384615,578.9201923076923,1266.9451653846154,6.6923076923076925,0.8019623728508417
4,16,1r_astar,risk_astar,1,round-robin-sw,52,4.200961538461539,1367.8073076923076,1813.349476923077,1.2307692307692308,0.8028974808526345
4,32,1r_astar,risk_astar,1,aoi-normalized,104,27.577596153846155,816.2803846153846,1407.6319182692307,2.5288461538461537,0.8013519924098672
4,32,1r_astar,risk_astar,1,aoi-pure,104,568.06,724.4186538461538,2313.1973365384615,3.0961538461538463,0.8010937772354889
4,32,1r_astar,risk_astar,1,max-weight-drift,104,47.67144230769231,744.8575,1352.418891346154,2.951923076923077,0.8013443935926774
4,32,1r_astar,risk_astar,1,max-weight-drift,104,47.67144230769231,744.8575,1352.418891346154,2.951923076923077,0.8013443935926774
4,32,1r_astar,risk_astar,1,max-weight-sw,104,17.00798076923077,1278.6598076923076,1735.3552875,2.4134615384615383,0.8002387703327861
4,32,1r_astar,risk_astar,1,pf-classic,104,394.07307692307694,752.17125,1763.1189384615384,3.4711538461538463,0.8008911716932262
4,32,1r_astar,risk_astar,1,pf-classic,104,394.07307692307694,752.17125,1763.1189384615384,3.4711538461538463,0.8008911716932262
4,32,1r_astar,risk_astar,1,pf-classic-sw,104,9.504423076923077,1354.7411538461538,1804.3485471153847,1.3076923076923077,0.7978700469969388
4,32,1r_astar,risk_astar,1,risk-aware,104,474.02875,731.165576923077,2041.86495,3.019230769230769,0.8011201429598797
4,32,1r_astar,risk_astar,1,round-robin,104,509.4946153846154,984.8835576923077,2367.0415990384618,3.4326923076923075,0.8010299829790949
4,32,1r_astar,risk_astar,1,round-robin,104,509.4946153846154,984.8835576923077,2367.0415990384618,3.4326923076923075,0.8010299829790949
4,32,1r_astar,risk_astar,1,round-robin-sw,104,7.613846153846154,1400.936826923077,1838.6455384615385,0.19230769230769232,0.7998227735932654
4,64,1r_astar,risk_astar,1,aoi-normalized,208,21.60423076923077,1353.5265384615384,1808.9163413461538,0.5,0.797808764940239
4,64,1r_astar,risk_astar,1,aoi-pure,208,1089.4361057692308,1251.1560096153846,7115.067505288462,1.5240384615384615,0.8009614971884792
4,64,1r_astar,risk_astar,1,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9097600961538,1.2115384615384615,0.8002155002496649
4,64,1r_astar,risk_astar,1,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9097600961538,1.2115384615384615,0.8002155002496649
4,64,1r_astar,risk_astar,1,max-weight-sw,208,9.992644230769232,1398.2871153846154,1837.5309923076923,0.09134615384615384,0.7929782082324455
