experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,peak_h1,peak_h2,peak_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-sw,24,8.64375,5057.362083333333,2466.0049125,31,10489,2525.3488,1.125,0.7981501632208923
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,mw-pe,62,12.359677419354838,1050.1059677419355,592.420764516129,35,2108,716.1877,0.06451612903225806,0.8042269187986651
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic,62,785.275,994.3543548387097,48232.43018870967,2099,2107,78891.0363,1.2580645161290323,0.8051051051051051
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic-sw,24,16.147083333333335,3573.4825,2050.5607416666667,54,7745,2260.9698,3.75,0.8053770183414328
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin,62,856.2541935483871,1048.274193548387,50591.214822580645,2108,2107,78270.4455,1.2903225806451613,0.8055113410266613
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin-sw,24,19.32208333333333,3583.6779166666665,2053.6393583333333,256,7859,2281.0253,3.75,0.8042559849788765
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,aoi-normalized,126,19.635873015873017,1052.0992063492063,748.1053198412699,69,2108,1425.6153,0,0.813508064516129
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,aoi-sw,50,37.312,3873.4642,2158.244006,100,9725,2339.1971,2.4,0.8005527406725012
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-drift,126,18.916746031746033,1052.091746031746,694.212569047619,122,2108,1392.8116,0.007936507936507936,0.8191489361702128
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-sw,50,16.2966,5243.4878,2524.843486,54,10489,2525.3488,0.12,0.8021108179419525
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,mw-pe,126,18.606507936507935,1052.0992063492063,656.3416912698412,56,2108,913.2003,0,0.8102893890675241
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic,126,948.6345238095238,1025.0487301587302,66136.29406031746,2099,2108,90472.8287,0.3968253968253968,0.8052636747520378
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic-sw,50,32.0438,4941.2304,2443.63648,103,10488,2525.2153,1.64,0.806541773681825
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin,126,927.3211904761905,1051.969126984127,62152.203077777776,2108,2108,90178.7432,0.2698412698412698,0.8051337317527187
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin-sw,50,37.8462,4929.6788,2440.277844,384,10488,2525.6443,1.62,0.8051537070524413
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,aoi-normalized,254,36.210629921259844,1052.1003937007874,1037.4885748031495,99,2108,1856.1047,0,0.7948717948717948
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,aoi-sw,102,46.41039215686275,5137.680784313726,2497.986029411765,113,10489,2531.7976,0.39215686274509803,0.8065336861388154
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-drift,254,36.16637795275591,1052.0966929133858,1030.2200181102362,122,2108,1865.8067,0.003937007874015748,0.8006872852233677
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-sw,102,32.02372549019608,5244.53431372549,2525.1738647058824,100,10489,2525.566,0.00980392156862745,0.7885714285714286
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,mw-pe,254,36.12728346456693,1052.1003937007874,1028.3139456692913,99,2108,1865.8067,0,0.7662337662337663
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic,254,1000.6970078740158,1038.431220472441,88928.81408818897,2099,2108,113237.1795,0.19291338582677164,0.8048636987644636
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic-sw,102,63.511372549019605,5224.795980392157,2538.482189215686,182,10489,2558.6603,0.45098039215686275,0.8075979481079474
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin,254,1002.0174803149606,1052.0586614173228,88073.75065118111,2108,2108,113106.0454,0.08661417322834646,0.8049715071723325
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin-sw,102,75.84088235294118,5223.757254901961,2568.6003852941176,640,10489,2619.1523,0.46078431372549017,0.8073822028256528
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,aoi-normalized,6,31.203333333333333,275.495,788.6502833333334,252,511,2015.2283,9.666666666666666,0.8035785819201495
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,aoi-sw,2,2.3499999999999996,285.625,252.95409999999998,8,495,253.0275,53,0.8041114255921347
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-drift,6,27.32,275.21166666666664,758.39305,251,509,1952.497,9.5,0.8010584882616366
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-sw,2,2.82,255.07999999999998,225.96089999999998,9,486,226.1119,60,0.8039007562690725
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,mw-pe,6,2.125,285.63,243.20406666666668,9,489,260.4763,9.833333333333334,0.8040460134867117
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic,6,26.44333333333333,306.295,697.39825,137,511,1633.3123,9.5,0.8048581897136654
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic-sw,2,1.91,367.745,324.52819999999997,10,541,324.7383,41.5,0.8011049723756906
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin,6,26.446666666666665,306.235,699.552,137,511,1632.1404,9.5,0.8051295969602389
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin-sw,2,1.99,366.99,323.97569999999996,12,541,324.293,42,0.8035663202059693
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,aoi-normalized,14,50.58857142857143,399.91785714285714,1873.9626928571429,261,896,6346.8577,5.642857142857143,0.8001975308641975
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,aoi-sw,6,3.421666666666667,435.60333333333335,391.17645,12,886,450.3799,35.666666666666664,0.8046973870319363
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-drift,14,50.98714285714286,401.18285714285713,1427.8440928571429,264,897,6170.4597,5.714285714285714,0.8033555159808792
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-sw,6,3.5566666666666666,444.825,378.1780166666667,11,1483,448.6547,37.666666666666664,0.8038188339545679
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,mw-pe,14,3.395,486.56714285714287,351.95817142857146,12,1008,398.8614,5.214285714285714,0.8028126870137642
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic,14,120.4857142857143,550.1428571428571,5731.042178571429,746,1510,19771.6143,5,0.8032402234636872
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic-sw,6,2.6666666666666665,588.2716666666666,507.7880333333333,12,1027,589.0483,27.5,0.8049653855335402
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin,14,109.54428571428572,520.8342857142857,4499.7658357142855,394,1010,13523.3291,4.928571428571429,0.8032402234636872
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin-sw,6,2.9183333333333334,589.7333333333333,509.44303333333335,28,1075,594.0582,27.5,0.8020500595947556
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,aoi-normalized,30,57.644666666666666,571.2246666666666,1811.9934633333332,262,1346,5733.0693,3.033333333333333,0.8051948051948052
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,aoi-sw,12,6.100833333333333,732.0708333333333,693.1505666666667,19,1606,841.2402,20.166666666666668,0.8028685680293466
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-drift,30,58.585,568.7116666666667,1654.6091266666667,275,1313,3604.083,3.1333333333333333,0.8012290045063498
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-sw,12,4.8975,956.7466666666667,769.54875,15,3222,949.2884,18.5,0.8021938757280166
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,mw-pe,30,5.894333333333333,834.8633333333333,481.08608,18,1888,558.459,2.466666666666667,0.8010027347310847
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic,30,445.6716666666667,859.9753333333333,26664.78683333333,1915,2107,61571.1255,2.566666666666667,0.8035934291581108
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic-sw,12,4.513333333333334,1106.5633333333333,908.2124416666667,18,2028,1091.0773,15.333333333333334,0.7990268669346309
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin,30,291.854,879.4206666666666,12985.432996666666,885,1966,34265.7303,2.5,0.8035934291581108
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin-sw,12,5.19,1105.7108333333333,907.7426333333333,56,2081,1082.0063,15.416666666666666,0.8011187862863923
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,aoi-normalized,62,63.83209677419355,960.091935483871,1734.1287193548387,268,2108,6092.6019,1.3225806451612903,0.8029112754158965
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,aoi-sw,24,11.330833333333333,1259.9491666666668,1153.641075,35,3046,1356.0314,10.375,0.8002959511365783
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-drift,62,62.44774193548387,973.2888709677419,1664.0199887096774,252,2108,3585.4625,1.2903225806451613,0.8043531425776473
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-sw,24,5.705416666666666,2862.19875,1770.1931749999999,18,8588,2128.2136,5.5,0.8026040733440841
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,mw-pe,62,8.881774193548386,1031.5854838709677,556.3205677419355,24,2108,645.5595,0.5645161290322581,0.798284625158831
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic,62,785.1041935483871,993.8132258064517,48369.96377580645,2099,2108,78694.5488,1.2741935483870968,0.8025653675382338
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic-sw,24,8.355833333333333,2069.3537499999998,1490.2288208333334,29,4028,1734.2949,7.833333333333333,0.8049016446307643
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin,62,636.0046774193548,1045.3201612903226,37006.9801516129,1760,2107,56383.1213,1.3064516129032258,0.803749383325111
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin-sw,24,9.778333333333334,2071.7966666666666,1490.2927916666667,96,4165,1738.9381,7.833333333333333,0.8001927401220688
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,aoi-normalized,126,45.62611111111111,1035.1327777777778,1254.9536015873016,192,2108,2876.7874,0.14285714285714285,0.8007033997655334
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,aoi-sw,50,21.3484,2227.1548,1663.990744,56,5350,1829.5063,5.18,0.8003131620152897
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-drift,126,12.190396825396826,1048.5518253968255,785.3912944444444,135,2108,2838.0443,0.07936507936507936,0.7995423340961099
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-sw,50,8.5276,5148.7418,2495.949712,28,10489,2525.3488,0.66,0.798581560283688
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,mw-pe,126,9.815238095238096,1052.0988095238095,570.8459190476191,29,2108,663.6476,0.015873015873015872,0.7960526315789473
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic,126,930.1989682539682,1023.745,65035.33433571429,2099,2108,90376.2368,0.3968253968253968,0.8032517177973483
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic-sw,50,16.2862,3606.959,2061.717938,51,7826,2262.4399,3.68,0.8038878046913863
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin,126,889.1001587301587,1051.9675396825396,59338.672825396825,2044,2108,85520.2382,0.2698412698412698,0.8034452724281429
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin-sw,50,19.3378,3608.653,2062.29338,160,8086,2284.4058,3.72,0.8013808361306073
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,aoi-normalized,254,19.195551181102363,1052.0966929133858,725.5226066929134,99,2108,1384.9574,0.003937007874015748,0.8035866780529461
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,aoi-sw,102,37.237941176470585,3854.8051960784314,2155.886855882353,101,9749,2346.0571,2.3529411764705883,0.798216276477146
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-drift,254,18.708582677165353,1052.0966929133858,686.5341350393701,87,2108,1170.2221,0.003937007874015748,0.7905511811023622
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-sw,102,16.331176470588236,5244.138921568628,2525.018632352941,50,10489,2525.3488,0.0784313725490196,0.8044930176077717
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,mw-pe,254,18.603858267716536,1052.1003937007874,672.5391755905512,51,2108,951.1227,0,0.7611940298507462
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic,254,991.0712598425197,1038.045748031496,88178.9126464567,2099,2108,113142.4548,0.19291338582677164,0.803680981595092
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic-sw,102,32.17862745098039,4955.347352941177,2447.5214215686274,92,10488,2525.3047,1.5784313725490196,0.7991386351822974
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin,254,985.0811811023622,1052.057716535433,86513.46606181102,2077,2108,110212.3261,0.08661417322834646,0.8039685582822086
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin-sw,102,38.25754901960784,4948.335490196078,2450.099129411765,448,10488,2538.1056,1.5980392156862746,0.8005284507461575
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,aoi-normalized,6,1.245,178.19833333333332,163.74411666666668,7,272,178.889,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,aoi-sw,2,2.3499999999999996,285.625,252.95409999999998,8,495,253.0275,53,0.8041114255921347
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,7,266,176.893,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-sw,2,2.82,255.095,225.97845,9,486,226.1084,60,0.8045282517761105
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,mw-pe,6,2.125,285.63,243.20406666666668,9,489,260.4763,9.833333333333334,0.8040460134867117
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,7,271,178.9524,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic-sw,2,1.91,367.745,324.52819999999997,10,541,324.7383,41.5,0.8011049723756906
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,7,271,178.9501,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin-sw,2,1.99,366.99,323.97569999999996,12,541,324.293,42,0.8035663202059693
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,aoi-normalized,14,26.103571428571428,267.87142857142857,547.1903214285715,137,658,1569.7831,10.214285714285714,0.8024853561066404
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,aoi-sw,6,2.3566666666666665,286.39,253.79816666666667,9,497,255.2911,53.333333333333336,0.7998958178300343
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-drift,14,28.31642857142857,271.0914285714286,572.3859571428571,133,723,1866.6899,10.357142857142858,0.8022314005256664
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-sw,6,2.8316666666666666,255.84833333333333,226.6277,9,487,228.1616,59.666666666666664,0.8001677778268356
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,mw-pe,14,2.130714285714286,286.8014285714286,244.6326,9,491,266.5801,9.571428571428571,0.8013535031847133
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic,14,27.417857142857144,315,677.3349857142857,206,578,1657.7199,9.214285714285714,0.8025050457081799
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic-sw,6,1.9216666666666666,368.50333333333333,325.57458333333335,12,544,327.3855,41.666666666666664,0.7996696105216342
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin,14,26.479285714285716,306.1857142857143,674.2628071428571,144,512,1765.0795,9.214285714285714,0.8028612133444141
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin-sw,6,1.6966666666666668,587.81,507.1770833333333,14,1051,584.3535,27.666666666666668,0.8016304347826086
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,aoi-normalized,30,43.565666666666665,415.50933333333336,996.0145333333334,244,917,2271.5301,5.533333333333333,0.8023752087585823
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,aoi-sw,12,3.3983333333333334,429.79833333333335,391.276875,12,887,451.1541,35.666666666666664,0.8004397815999851
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-drift,30,44.56733333333333,415.3063333333333,1010.5488933333334,237,1042,2873.6283,5.833333333333333,0.8012831937266085
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-sw,12,3.533333333333333,443.715,377.2346083333333,12,1655,447.9931,37.5,0.800802375313704
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,mw-pe,30,3.396,490.6693333333333,353.68669,12,1012,401.8715,5.266666666666667,0.803094431903687
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic,30,125.521,545.885,6374.576456666667,1318,1827,28818.4897,4.933333333333334,0.8026593499366822
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic-sw,12,2.65,588.285,509.7807916666667,13,1038,597.5659,27.416666666666668,0.8002719335909546
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin,30,113.694,550.6173333333334,3959.427526666667,470,1085,14458.3412,4.966666666666667,0.8029231743351625
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin-sw,12,2.1891666666666665,1193.03,944.508875,19,3148,1158.0051,15.25,0.8009408374300729
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,aoi-normalized,62,53.485,589.3033870967741,1478.8187951612904,255,1457,4319.888,2.7580645161290325,0.8013136288998358
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,aoi-sw,24,6.035833333333334,723.8175,687.93175,20,1616,814.8821,19.958333333333332,0.7985025288420218
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-drift,62,55.1791935483871,576.0259677419355,1557.7591661290323,260,1354,5572.3328,2.870967741935484,0.8008159449237177
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-sw,24,4.1154166666666665,1146.3720833333334,894.7194708333333,14,3918,1107.7617,15.625,0.800222979511128
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,mw-pe,62,5.545806451612903,871.215,489.2998177419355,16,2027,569.4988,2.403225806451613,0.8033584358482623
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic,62,458.2901612903226,843.4633870967742,29637.499251612902,1846,2107,67504.3896,2.532258064516129,0.8030590822753174
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic-sw,24,4.496666666666667,1111.20375,911.9830791666667,17,2043,1101.1417,15.333333333333334,0.8004620210240759
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin,62,299.75467741935483,890.1070967741936,13839.565872580646,913,2006,35119.8106,2.5161290322580645,0.8029591122663201
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin-sw,24,3.6545833333333335,2164.9779166666667,1504.4601458333334,33,5089,1849.5306,7.833333333333333,0.8032760558856592
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,aoi-normalized,126,48.17,1001.5425396825397,1342.6481357142857,255,2108,2854.7996,0.873015873015873,0.8029643353404354
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,aoi-sw,50,11.34,1251.067,1151.920522,32,2954,1344.6938,10.22,0.8001202423345511
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-drift,126,17.920873015873017,1021.0326984126984,795.9189301587302,137,2108,2610.1523,0.4523809523809524,0.8016880680998413
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-sw,50,5.0544,4167.7512,2174.296878,16,10489,2525.3488,3.36,0.8055974452230994
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,mw-pe,126,7.2178571428571425,1038.706746031746,548.0328412698412,20,2108,612.7684,0.25396825396825395,0.8057522446893934
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic,126,777.9042063492063,992.2780952380953,55267.22979444444,2099,2108,89134.6324,1.253968253968254,0.8030096425440733
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic-sw,50,8.4468,2097.455,1503.929402,27,4079,1744.2676,7.64,0.8020996552804763
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin,126,725.3839682539683,1048.7130952380953,45750.80101587302,1888,2107,65564.5929,1.2857142857142858,0.8028635433914483
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin-sw,50,6.7912,3641.6324,2066.34965,64,8851,2330.5144,3.68,0.8002594033722439
