experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-drift,62,16.513387096774192,1036.5893548387096,1054.062635483871,0.25806451612903225,0.8064644852354349
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-sw,62,9.651290322580644,1052.1048387096773,566.266035483871,0,0.7974137931034483
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,mw-pe,62,12.359677419354838,1050.1059677419355,592.420764516129,0.06451612903225806,0.8042269187986651
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic,62,785.275,994.3543548387097,48232.43018870967,1.2580645161290323,0.8051051051051051
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic-sw,62,18.84241935483871,1052.0791935483871,654.5357129032258,0.0967741935483871,0.8092405314297045
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin,62,856.2541935483871,1048.274193548387,50591.214822580645,1.2903225806451613,0.8055113410266613
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin-sw,62,22.100645161290323,1052.0795161290323,733.8872919354839,0.0967741935483871,0.8032366291691336
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,aoi-normalized,126,19.635873015873017,1052.0992063492063,748.1053198412699,0,0.813508064516129
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-drift,126,18.916746031746033,1052.091746031746,694.212569047619,0.007936507936507936,0.8191489361702128
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-sw,126,18.573650793650792,1052.0992063492063,654.4551404761904,0,0.8333333333333334
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,mw-pe,126,18.606507936507935,1052.0992063492063,656.3416912698412,0,0.8102893890675241
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic,126,948.6345238095238,1025.0487301587302,66136.29406031746,0.3968253968253968,0.8052636747520378
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic-sw,126,37.299126984126985,1052.097619047619,989.8521492063492,0.015873015873015872,0.8001923076923076
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin,126,927.3211904761905,1051.969126984127,62152.203077777776,0.2698412698412698,0.8051337317527187
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin-sw,126,43.51793650793651,1052.0966666666666,1233.8030817460317,0.015873015873015872,0.8064266356949283
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,aoi-normalized,254,36.210629921259844,1052.1003937007874,1037.4885748031495,0,0.7948717948717948
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-drift,254,36.16637795275591,1052.0966929133858,1030.2200181102362,0.003937007874015748,0.8006872852233677
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-sw,254,36.126102362204726,1052.1003937007874,1028.2873740157481,0,0.6666666666666666
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,mw-pe,254,36.12728346456693,1052.1003937007874,1028.3139456692913,0,0.7662337662337663
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic,254,1000.6970078740158,1038.431220472441,88928.81408818897,0.19291338582677164,0.8048636987644636
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic-sw,254,71.59929133858267,1052.1003937007874,2298.769198031496,0,0.8033664881407804
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin,254,1002.0174803149606,1052.0586614173228,88073.75065118111,0.08661417322834646,0.8049715071723325
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin-sw,254,84.76625984251969,1052.1003937007874,2960.728732677165,0,0.8064825469888761
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,aoi-normalized,6,31.203333333333333,275.495,788.6502833333334,9.666666666666666,0.8035785819201495
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-drift,6,27.32,275.21166666666664,758.39305,9.5,0.8010584882616366
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-sw,6,2.4033333333333333,269.95166666666665,229.59385,10,0.8041301627033792
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,mw-pe,6,2.125,285.63,243.20406666666668,9.833333333333334,0.8040460134867117
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic,6,26.44333333333333,306.295,697.39825,9.5,0.8048581897136654
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin,6,26.446666666666665,306.235,699.552,9.5,0.8051295969602389
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,aoi-normalized,14,50.58857142857143,399.91785714285714,1873.9626928571429,5.642857142857143,0.8001975308641975
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-drift,14,50.98714285714286,401.18285714285713,1427.8440928571429,5.714285714285714,0.8033555159808792
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-sw,14,3.1214285714285714,502.8514285714286,357.02630714285715,4.857142857142857,0.8031055244533644
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,mw-pe,14,3.395,486.56714285714287,351.95817142857146,5.214285714285714,0.8028126870137642
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic,14,120.4857142857143,550.1428571428571,5731.042178571429,5,0.8032402234636872
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic-sw,14,2.9085714285714284,571.6142857142858,387.43379285714286,4.428571428571429,0.8055654655726008
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin,14,109.54428571428572,520.8342857142857,4499.7658357142855,4.928571428571429,0.8032402234636872
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin-sw,14,3.2564285714285712,569.3278571428572,389.33425714285715,4.428571428571429,0.8077197149643706
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,aoi-normalized,30,57.644666666666666,571.2246666666666,1811.9934633333332,3.033333333333333,0.8051948051948052
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-drift,30,58.585,568.7116666666667,1654.6091266666667,3.1333333333333333,0.8012290045063498
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-sw,30,4.174,971.206,511.9360766666667,1.6666666666666667,0.8042425036008904
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,mw-pe,30,5.894333333333333,834.8633333333333,481.08608,2.466666666666667,0.8010027347310847
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic,30,445.6716666666667,859.9753333333333,26664.78683333333,2.566666666666667,0.8035934291581108
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic-sw,30,5.146,924.7836666666667,502.64296333333334,2.2666666666666666,0.8030542390731964
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin,30,291.854,879.4206666666666,12985.432996666666,2.5,0.8035934291581108
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin-sw,30,5.883666666666667,926.762,509.43999,2.2666666666666666,0.8032527194001479
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,aoi-normalized,62,63.83209677419355,960.091935483871,1734.1287193548387,1.3225806451612903,0.8029112754158965
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-drift,62,62.44774193548387,973.2888709677419,1664.0199887096774,1.2903225806451613,0.8043531425776473
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-sw,62,5.150645161290322,1052.1033870967742,538.2897322580645,0.04838709677419355,0.8071359691417551
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,mw-pe,62,8.881774193548386,1031.5854838709677,556.3205677419355,0.5645161290322581,0.798284625158831
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic,62,785.1041935483871,993.8132258064517,48369.96377580645,1.2741935483870968,0.8025653675382338
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic-sw,62,9.690645161290323,1040.516935483871,563.2273306451613,1.1290322580645162,0.8061961098857028
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin,62,636.0046774193548,1045.3201612903226,37006.9801516129,1.3064516129032258,0.803749383325111
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin-sw,62,11.27774193548387,1039.786129032258,586.7487435483871,1.0806451612903225,0.801000500250125
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,aoi-normalized,126,45.62611111111111,1035.1327777777778,1254.9536015873016,0.14285714285714285,0.8007033997655334
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-drift,126,12.190396825396826,1048.5518253968255,785.3912944444444,0.07936507936507936,0.7995423340961099
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-sw,126,9.631904761904762,1052.0992063492063,565.0328222222222,0,0.7781155015197568
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,mw-pe,126,9.815238095238096,1052.0988095238095,570.8459190476191,0.015873015873015872,0.7960526315789473
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic,126,930.1989682539682,1023.745,65035.33433571429,0.3968253968253968,0.8032517177973483
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic-sw,126,18.86079365079365,1052.073253968254,656.970434920635,0.09523809523809523,0.8008165645960922
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin,126,889.1001587301587,1051.9675396825396,59338.672825396825,0.2698412698412698,0.8034452724281429
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin-sw,126,22.25873015873016,1052.073253968254,787.8818246031746,0.09523809523809523,0.8049897670792321
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,aoi-normalized,254,19.195551181102363,1052.0966929133858,725.5226066929134,0.003937007874015748,0.8035866780529461
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-drift,254,18.708582677165353,1052.0966929133858,686.5341350393701,0.003937007874015748,0.7905511811023622
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-sw,254,18.597874015748033,1052.1003937007874,672.2753716535433,0,0.8493150684931506
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,mw-pe,254,18.603858267716536,1052.1003937007874,672.5391755905512,0,0.7611940298507462
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic,254,991.0712598425197,1038.045748031496,88178.9126464567,0.19291338582677164,0.803680981595092
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic-sw,254,37.428661417322836,1052.098937007874,1050.9944397637796,0.007874015748031496,0.8009214820502976
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin,254,985.0811811023622,1052.057716535433,86513.46606181102,0.08661417322834646,0.8039685582822086
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin-sw,254,43.66031496062992,1052.0990551181103,1342.0057011811023,0.007874015748031496,0.8018278018278018
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,aoi-normalized,6,1.245,178.19833333333332,163.74411666666668,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-sw,6,2.4033333333333333,269.95166666666665,229.59385,10,0.8042308173738891
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,mw-pe,6,2.125,285.63,243.20406666666668,9.833333333333334,0.8040460134867117
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,aoi-normalized,14,26.103571428571428,267.87142857142857,547.1903214285715,10.214285714285714,0.8024853561066404
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-drift,14,28.31642857142857,271.0914285714286,572.3859571428571,10.357142857142858,0.8022314005256664
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-sw,14,2.407857142857143,270.65,231.00495714285714,10.071428571428571,0.7993016384636046
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,mw-pe,14,2.130714285714286,286.8014285714286,244.6326,9.571428571428571,0.8013535031847133
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic,14,27.417857142857144,315,677.3349857142857,9.214285714285714,0.8025050457081799
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic-sw,14,1.9042857142857141,341.02714285714285,280.8571928571429,8,0.7981029810298103
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin,14,26.479285714285716,306.1857142857143,674.2628071428571,9.214285714285714,0.8028612133444141
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin-sw,14,1.612142857142857,573.4671428571429,383.7221,4.428571428571429,0.7999049994062463
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,aoi-normalized,30,43.565666666666665,415.50933333333336,996.0145333333334,5.533333333333333,0.8023752087585823
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-drift,30,44.56733333333333,415.3063333333333,1010.5488933333334,5.833333333333333,0.8012831937266085
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-sw,30,3.131,504.72933333333333,355.33355666666665,4.833333333333333,0.802687235630754
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,mw-pe,30,3.396,490.6693333333333,353.68669,5.266666666666667,0.803094431903687
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic,30,125.521,545.885,6374.576456666667,4.933333333333334,0.8026593499366822
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic-sw,30,2.912,576.1183333333333,389.36772,4.433333333333334,0.8039610607586438
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin,30,113.694,550.6173333333334,3959.427526666667,4.966666666666667,0.8029231743351625
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin-sw,30,2.3753333333333333,926.4976666666666,489.69214666666664,2.2666666666666666,0.8022187004754359
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,aoi-normalized,62,53.485,589.3033870967741,1478.8187951612904,2.7580645161290325,0.8013136288998358
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-drift,62,55.1791935483871,576.0259677419355,1557.7591661290323,2.870967741935484,0.8008159449237177
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-sw,62,3.447258064516129,1012.2054838709678,519.6491903225806,0.5967741935483871,0.80103753433018
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,mw-pe,62,5.545806451612903,871.215,489.2998177419355,2.403225806451613,0.8033584358482623
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic,62,458.2901612903226,843.4633870967742,29637.499251612902,2.532258064516129,0.8030590822753174
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic-sw,62,5.129032258064516,928.2601612903226,503.92294516129033,2.2903225806451615,0.8034109004982791
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin,62,299.75467741935483,890.1070967741936,13839.565872580646,2.5161290322580645,0.8029591122663201
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin-sw,62,4.15983870967742,1039.3032258064516,530.3376903225807,1,0.8033803380338034
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,aoi-normalized,126,48.17,1001.5425396825397,1342.6481357142857,0.873015873015873,0.8029643353404354
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-drift,126,17.920873015873017,1021.0326984126984,795.9189301587302,0.4523809523809524,0.8016880680998413
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-sw,126,5.1131746031746035,1052.0984126984126,537.4854492063492,0.03968253968253968,0.7905759162303665
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,mw-pe,126,7.2178571428571425,1038.706746031746,548.0328412698412,0.25396825396825395,0.8057522446893934
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic,126,777.9042063492063,992.2780952380953,55267.22979444444,1.253968253968254,0.8030096425440733
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic-sw,126,9.673571428571428,1040.7149206349206,562.4198436507936,1.1111111111111112,0.8005211918576064
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin,126,725.3839682539683,1048.7130952380953,45750.80101587302,1.2857142857142858,0.8028635433914483
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin-sw,126,7.806111111111111,1052.0703968253968,556.0706063492064,0.10317460317460317,0.8055339049103664
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,aoi-normalized,254,23.73515748031496,1041.351692913386,812.9461980314961,0.09055118110236221,0.8059823471722786
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-drift,254,9.888110236220472,1051.2520866141733,588.692662992126,0.015748031496062992,0.8183146614710181
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-sw,254,9.610787401574804,1052.1003937007874,567.946533464567,0,0.832183908045977
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,mw-pe,254,9.64232283464567,1052.1002362204724,569.2828866141732,0.011811023622047244,0.802027027027027
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic,254,935.1218897637796,1024.3689763779528,83475.73209566929,0.40551181102362205,0.8028175786133283
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic-sw,254,18.872755905511813,1052.0750787401576,676.340822047244,0.09448818897637795,0.8
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin,254,889.7305118110236,1051.9705511811023,76069.02544803149,0.27165354330708663,0.803346475622656
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin-sw,254,14.92716535433071,1052.098346456693,635.8233003937008,0.011811023622047244,0.8020602676422451
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,aoi-normalized,6,1.245,178.19833333333332,163.74411666666668,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-sw,6,2.4050000000000002,269.95166666666665,229.59385,10,0.8044322023287843
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,mw-pe,6,2.125,285.63,243.20406666666668,9.833333333333334,0.8040460134867117
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,aoi-normalized,14,1.247142857142857,179.27,165.16590714285715,16.142857142857142,0.7992121973581446
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-sw,14,2.407857142857143,270.65,231.00495714285714,10.071428571428571,0.7994734296921175
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,mw-pe,14,2.130714285714286,286.8014285714286,244.6326,9.571428571428571,0.8013535031847133
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic,14,1.2457142857142858,179.22571428571428,165.13995,16.142857142857142,0.7995178104519678
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic-sw,14,1.9042857142857141,341.02714285714285,280.8571928571429,8,0.7981029810298103
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin-sw,14,1.612142857142857,573.4671428571429,383.7221,4.428571428571429,0.7999049994062463
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,aoi-normalized,30,15.77,282.456,366.7312166666667,9.5,0.7992756804214223
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-drift,30,22.773666666666667,277.4376666666667,520.2407533333334,9.866666666666667,0.799805073360904
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-sw,30,2.4223333333333334,271.23766666666666,231.1971,10,0.8000754811926029
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,mw-pe,30,2.1376666666666666,287.83866666666665,244.92576,9.566666666666666,0.7995957339290939
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic,30,28.088333333333335,321.7873333333333,682.50699,9.2,0.8000670447244183
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic-sw,30,1.924,341.0036666666667,280.6685933333333,8,0.8011037457578737
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin,30,26.947666666666667,310.808,702.8375966666666,9.166666666666666,0.7998994329133726
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin-sw,30,1.4426666666666665,929.2656666666667,487.56332,2.2333333333333334,0.7968535529511139
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,aoi-normalized,62,27.353548387096772,438.7683870967742,755.3544096774193,4.887096774193548,0.7993566963243496
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-drift,62,32.7933870967742,428.05,956.937520967742,5.080645161290323,0.7978002553275066
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-sw,62,2.6324193548387096,580.863064516129,382.46974193548385,3.7903225806451615,0.8019573113986371
